frame_size = 2000,  actual_sampling_rate/(S/sec) = 200000.000000, carrier/Hz = 19999999.9953 
amplitude,phase/rad
0.257709,1.259681
0.257724,1.261441
0.257716,1.261928
0.257609,1.261671
0.257679,1.265114
0.257670,1.265227
0.257643,1.263205
0.257689,1.259532
0.257668,1.258634
0.257725,1.258333
0.257676,1.258147
0.257638,1.258598
0.257712,1.256947
0.257676,1.258147
0.257758,1.259866
0.257672,1.260132
0.257696,1.261779
0.257681,1.263128
0.257701,1.263277
0.257707,1.264775
0.257658,1.264591
0.257753,1.261477
0.257620,1.258823
0.257645,1.257361
0.257637,1.257849
0.257764,1.258631
0.257746,1.259230
0.257638,1.258223
0.257664,1.257136
0.257730,1.256348
0.257632,1.255601
0.257676,1.252417
0.257696,1.252941
0.257697,1.253315
0.257720,1.256086
0.257619,1.258449
0.257679,1.262379
0.257673,1.263616
0.257690,1.263015
0.257691,1.260281
0.257680,1.259645
0.257714,1.257696
0.257677,1.258521
0.257599,1.258300
0.257593,1.255302
0.257702,1.256686
0.257663,1.256762
0.257615,1.256576
0.257721,1.256835
0.257670,1.254776
0.257603,1.255564
0.257653,1.256500
0.257766,1.254774
0.257659,1.254140
0.257564,1.255266
0.257736,1.258969
0.257665,1.257511
0.257626,1.257212
0.257682,1.256536
0.257708,1.254326
0.257695,1.251443
0.257714,1.251592
0.257697,1.253690
0.257623,1.255714
0.257673,1.256649
0.257673,1.256649
0.257609,1.258187
0.257674,1.257398
0.257658,1.253391
0.257686,1.252679
0.257725,1.252603
0.257677,1.253166
0.257699,1.255188
0.257699,1.255188
0.257629,1.253354
0.257706,1.253203
0.257686,1.252304
0.257698,1.254439
0.257670,1.254776
0.257720,1.256086
0.257662,1.256012
0.257708,1.254701
0.257640,1.253990
0.257660,1.254889
0.257648,1.253129
0.257570,1.251781
0.257646,1.247885
0.257675,1.249046
0.257637,1.251368
0.257619,1.253092
0.257717,1.254213
0.257658,1.253016
0.257666,1.251031
0.257570,1.252156
0.257647,1.251256
0.257714,1.250469
0.257589,1.250807
0.257666,1.251780
0.257620,1.253466
0.257676,1.252417
0.257609,1.252455
0.257704,1.250956
0.257666,1.251780
0.257656,1.250769
0.257705,1.246087
0.257695,1.246574
0.257685,1.248559
0.257666,1.247660
0.257791,1.250693
0.257656,1.248896
0.257656,1.248147
0.257679,1.243802
0.257632,1.242490
0.257680,1.242679
0.257687,1.244814
0.257694,1.248821
0.257677,1.253166
0.257630,1.253728
0.257649,1.253878
0.257646,1.250507
0.257627,1.246985
0.257648,1.244888
0.257665,1.240656
0.257691,1.241818
0.257768,1.242045
0.257707,1.243840
0.257627,1.246985
0.257705,1.246836
0.257666,1.247660
0.257647,1.246012
0.257699,1.242829
0.257689,1.242941
0.257694,1.240694
0.257648,1.239382
0.257697,1.239196
0.257624,1.237845
0.257693,1.241069
0.257638,1.239868
0.257676,1.240169
0.257696,1.239571
0.257650,1.238633
0.257694,1.240694
0.257690,1.242567
