frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
9/9/2021  16:01:36.033432,5.223943E-4,-3.024484E+0
9/9/2021  16:01:36.033433,7.934835E-4,3.141593E+0
9/9/2021  16:01:36.033433,8.566979E-4,3.070285E+0
9/9/2021  16:01:36.033434,6.714092E-4,3.141593E+0
9/9/2021  16:01:36.033434,6.291570E-4,-2.896614E+0
9/9/2021  16:01:36.033435,5.830570E-4,-3.036716E+0
9/9/2021  16:01:36.033435,6.741779E-4,3.050933E+0
9/9/2021  16:01:36.033436,8.594115E-4,-3.034857E+0
9/9/2021  16:01:36.033436,7.537538E-4,-2.768605E+0
9/9/2021  16:01:36.033437,7.330819E-4,3.099950E+0
9/9/2021  16:01:36.033437,6.111344E-4,-3.091634E+0
9/9/2021  16:01:36.033438,7.045765E-4,-2.833540E+0
9/9/2021  16:01:36.033438,6.824166E-4,-2.961739E+0
9/9/2021  16:01:36.033439,8.245671E-4,-3.104573E+0
9/9/2021  16:01:36.033439,9.160664E-4,3.108272E+0
9/9/2021  16:01:36.033440,7.987481E-4,3.026716E+0
9/9/2021  16:01:36.033440,6.741779E-4,-3.050933E+0
9/9/2021  16:01:36.033441,7.654025E-4,3.061763E+0
9/9/2021  16:01:36.033441,9.336896E-4,-2.944197E+0
9/9/2021  16:01:36.033442,7.349852E-4,-3.058451E+0
9/9/2021  16:01:36.033442,8.080227E-4,2.951604E+0
9/9/2021  16:01:36.033443,7.654025E-4,3.061763E+0
9/9/2021  16:01:36.033443,5.830570E-4,-3.036716E+0
9/9/2021  16:01:36.033444,8.245671E-4,-3.104573E+0
9/9/2021  16:01:36.033444,8.290730E-4,-3.030935E+0
9/9/2021  16:01:36.033445,8.108993E-4,-2.796037E+0
9/9/2021  16:01:36.033445,6.437905E-4,-3.046641E+0
9/9/2021  16:01:36.033446,7.045765E-4,-3.054854E+0
9/9/2021  16:01:36.033446,7.987481E-4,-3.026716E+0
9/9/2021  16:01:36.033447,6.172004E-4,2.992703E+0
9/9/2021  16:01:36.033447,7.124638E-4,-2.969402E+0
9/9/2021  16:01:36.033448,6.416168E-4,3.094010E+0
9/9/2021  16:01:36.033448,7.045765E-4,-3.054854E+0
9/9/2021  16:01:36.033449,7.254188E-4,2.886410E+0
9/9/2021  16:01:36.033449,7.940702E-4,3.103150E+0
9/9/2021  16:01:36.033450,7.635751E-4,-3.101614E+0
9/9/2021  16:01:36.033450,5.870370E-4,-2.984991E+0
9/9/2021  16:01:36.033451,5.995953E-4,-2.884269E+0
9/9/2021  16:01:36.033451,6.103720E-4,3.141593E+0
9/9/2021  16:01:36.033452,7.019278E-4,3.141593E+0
9/9/2021  16:01:36.033452,7.045765E-4,-3.054854E+0
9/9/2021  16:01:36.033453,6.172004E-4,-2.992703E+0
9/9/2021  16:01:36.033453,6.741779E-4,3.050933E+0
9/9/2021  16:01:36.033454,9.160664E-4,3.108272E+0
9/9/2021  16:01:36.033454,7.940702E-4,-3.103150E+0
9/9/2021  16:01:36.033455,6.665362E-4,-2.863293E+0
9/9/2021  16:01:36.033455,7.726692E-4,-2.982937E+0
9/9/2021  16:01:36.033456,5.830570E-4,3.036716E+0
9/9/2021  16:01:36.033456,6.134162E-4,-3.041924E+0
9/9/2021  16:01:36.033457,7.425495E-4,-2.976444E+0
9/9/2021  16:01:36.033457,7.324464E-4,3.141593E+0
9/9/2021  16:01:36.033458,6.776228E-4,-3.006065E+0
9/9/2021  16:01:36.033458,9.037834E-4,-2.937575E+0
9/9/2021  16:01:36.033459,7.654025E-4,-3.061763E+0
9/9/2021  16:01:36.033459,6.776228E-4,-3.006065E+0
9/9/2021  16:01:36.033460,6.824166E-4,-2.961739E+0
9/9/2021  16:01:36.033460,5.733924E-4,-2.701750E+0
9/9/2021  16:01:36.033461,7.045765E-4,-2.833540E+0
9/9/2021  16:01:36.033461,7.045765E-4,-3.054854E+0
9/9/2021  16:01:36.033462,7.330819E-4,-3.099950E+0
9/9/2021  16:01:36.033462,7.019278E-4,3.141593E+0
9/9/2021  16:01:36.033463,6.776228E-4,-3.006065E+0
9/9/2021  16:01:36.033463,7.381464E-4,-3.017238E+0
9/9/2021  16:01:36.033464,8.680382E-4,-2.964884E+0
9/9/2021  16:01:36.033464,8.240021E-4,3.141593E+0
9/9/2021  16:01:36.033465,7.019278E-4,3.141593E+0
9/9/2021  16:01:36.033465,7.349851E-4,-3.058451E+0
9/9/2021  16:01:36.033466,7.045765E-4,-3.054854E+0
9/9/2021  16:01:36.033466,9.785007E-4,3.079174E+0
9/9/2021  16:01:36.033467,7.940702E-4,3.103150E+0
9/9/2021  16:01:36.033467,7.381464E-4,-3.017238E+0
9/9/2021  16:01:36.033468,5.527153E-4,-3.030935E+0
9/9/2021  16:01:36.033468,7.635751E-4,-3.101614E+0
9/9/2021  16:01:36.033469,7.078736E-4,3.011890E+0
9/9/2021  16:01:36.033469,5.925640E-4,2.934096E+0
9/9/2021  16:01:36.033470,6.291570E-4,-2.896614E+0
9/9/2021  16:01:36.033470,7.940702E-4,-3.103150E+0
9/9/2021  16:01:36.033471,9.155579E-4,3.141593E+0
9/9/2021  16:01:36.033471,6.437905E-4,-3.046641E+0
9/9/2021  16:01:36.033472,6.111344E-4,3.091634E+0
9/9/2021  16:01:36.033472,8.550655E-4,-3.105894E+0
9/9/2021  16:01:36.033473,5.830570E-4,-3.036716E+0
9/9/2021  16:01:36.033473,6.776228E-4,-3.006065E+0
9/9/2021  16:01:36.033474,6.665362E-4,-2.863293E+0
9/9/2021  16:01:36.033474,7.025909E-4,-3.098142E+0
9/9/2021  16:01:36.033475,7.425495E-4,2.976444E+0
9/9/2021  16:01:36.033475,5.830570E-4,3.036716E+0
9/9/2021  16:01:36.033476,7.337169E-4,-2.846152E+0
9/9/2021  16:01:36.033476,7.254188E-4,-2.753274E+0
9/9/2021  16:01:36.033477,7.349852E-4,3.058451E+0
9/9/2021  16:01:36.033477,7.349852E-4,-3.058451E+0
9/9/2021  16:01:36.033478,7.349852E-4,3.058451E+0
9/9/2021  16:01:36.033478,6.721024E-4,-3.096169E+0
9/9/2021  16:01:36.033479,7.183225E-4,-2.927532E+0
9/9/2021  16:01:36.033479,5.830570E-4,-3.036716E+0
9/9/2021  16:01:36.033480,7.330819E-4,-3.099950E+0
9/9/2021  16:01:36.033480,7.654025E-4,3.061763E+0
9/9/2021  16:01:36.033481,6.741779E-4,3.050933E+0
9/9/2021  16:01:36.033481,6.776228E-4,3.006065E+0
9/9/2021  16:01:36.033482,7.654025E-4,-3.061763E+0
9/9/2021  16:01:36.033482,8.566979E-4,3.070285E+0
9/9/2021  16:01:36.033483,7.726692E-4,2.982937E+0
9/9/2021  16:01:36.033483,7.934835E-4,3.141593E+0
9/9/2021  16:01:36.033484,6.466775E-4,-2.804918E+0
9/9/2021  16:01:36.033484,5.995953E-4,-2.884269E+0
9/9/2021  16:01:36.033485,6.408906E-4,3.141593E+0
9/9/2021  16:01:36.033485,6.721024E-4,3.096169E+0
9/9/2021  16:01:36.033486,6.776228E-4,3.006065E+0
9/9/2021  16:01:36.033486,7.425495E-4,2.976444E+0
9/9/2021  16:01:36.033487,7.726692E-4,-2.982937E+0
9/9/2021  16:01:36.033487,5.806559E-4,-3.089010E+0
9/9/2021  16:01:36.033488,7.654025E-4,-3.061763E+0
9/9/2021  16:01:36.033488,7.381464E-4,-3.017238E+0
9/9/2021  16:01:36.033489,7.934835E-4,3.141593E+0
9/9/2021  16:01:36.033489,6.408906E-4,3.141593E+0
9/9/2021  16:01:36.033490,7.025909E-4,-3.098142E+0
9/9/2021  16:01:36.033490,6.291570E-4,-2.896614E+0
9/9/2021  16:01:36.033491,5.830570E-4,-3.036716E+0
9/9/2021  16:01:36.033491,6.524131E-4,-2.953371E+0
9/9/2021  16:01:36.033492,6.741779E-4,-3.050933E+0
9/9/2021  16:01:36.033492,8.380120E-4,-2.958482E+0
9/9/2021  16:01:36.033493,8.290730E-4,3.030935E+0
9/9/2021  16:01:36.033493,7.425495E-4,2.976444E+0
9/9/2021  16:01:36.033494,6.665362E-4,-2.863293E+0
9/9/2021  16:01:36.033494,6.776228E-4,-3.006065E+0
9/9/2021  16:01:36.033495,7.324464E-4,3.141593E+0
9/9/2021  16:01:36.033495,7.958277E-4,3.064821E+0
9/9/2021  16:01:36.033496,6.437905E-4,-3.046641E+0
9/9/2021  16:01:36.033496,7.025909E-4,3.098142E+0
9/9/2021  16:01:36.033497,7.330819E-4,-3.099950E+0
9/9/2021  16:01:36.033497,7.425495E-4,2.976444E+0
9/9/2021  16:01:36.033498,6.959311E-4,-2.875341E+0
9/9/2021  16:01:36.033498,4.968068E-4,-2.956245E+0
9/9/2021  16:01:36.033499,5.569122E-4,-2.976444E+0
9/9/2021  16:01:36.033499,7.940702E-4,-3.103150E+0
9/9/2021  16:01:36.033500,7.987481E-4,3.026716E+0
9/9/2021  16:01:36.033500,7.635751E-4,-3.101614E+0
9/9/2021  16:01:36.033501,7.078736E-4,-3.011890E+0
9/9/2021  16:01:36.033501,7.481726E-4,-2.936197E+0
9/9/2021  16:01:36.033502,5.701345E-4,-2.870646E+0
9/9/2021  16:01:36.033502,6.588060E-4,-2.907849E+0
9/9/2021  16:01:36.033503,6.416168E-4,-3.094010E+0
9/9/2021  16:01:36.033503,5.033256E-4,-2.896614E+0
9/9/2021  16:01:36.033504,6.291570E-4,-2.743070E+0
9/9/2021  16:01:36.033504,5.798534E-4,3.141593E+0
9/9/2021  16:01:36.033505,5.329844E-4,-2.910502E+0
9/9/2021  16:01:36.033505,6.416168E-4,-3.094010E+0
9/9/2021  16:01:36.033506,5.798534E-4,3.141593E+0
9/9/2021  16:01:36.033506,5.830570E-4,-3.036716E+0
9/9/2021  16:01:36.033507,6.473972E-4,-2.999696E+0
9/9/2021  16:01:36.033507,7.381464E-4,-3.017238E+0
9/9/2021  16:01:36.033508,6.416168E-4,3.094010E+0
9/9/2021  16:01:36.033508,7.078736E-4,3.011890E+0
9/9/2021  16:01:36.033509,7.025909E-4,-3.098142E+0
9/9/2021  16:01:36.033509,5.830570E-4,-3.036716E+0
9/9/2021  16:01:36.033510,6.721024E-4,3.096169E+0
9/9/2021  16:01:36.033510,7.019278E-4,3.141593E+0
9/9/2021  16:01:36.033511,6.959311E-4,-2.875341E+0
9/9/2021  16:01:36.033511,7.940702E-4,-3.103150E+0
9/9/2021  16:01:36.033512,6.416168E-4,3.094010E+0
9/9/2021  16:01:36.033512,7.183225E-4,-2.927532E+0
9/9/2021  16:01:36.033513,6.714092E-4,3.141593E+0
9/9/2021  16:01:36.033513,7.635751E-4,-3.101614E+0
9/9/2021  16:01:36.033514,7.481726E-4,-2.936197E+0
9/9/2021  16:01:36.033514,6.524131E-4,-2.953371E+0
9/9/2021  16:01:36.033515,6.416168E-4,3.094010E+0
9/9/2021  16:01:36.033515,7.045765E-4,-2.833540E+0
9/9/2021  16:01:36.033516,6.741779E-4,-3.050933E+0
9/9/2021  16:01:36.033516,7.375152E-4,-2.714965E+0
9/9/2021  16:01:36.033517,6.111344E-4,-3.091634E+0
9/9/2021  16:01:36.033517,6.416168E-4,3.094010E+0
9/9/2021  16:01:36.033518,6.466775E-4,-2.804918E+0
9/9/2021  16:01:36.033518,6.885310E-4,-2.918116E+0
9/9/2021  16:01:36.033519,6.741779E-4,-3.050933E+0
9/9/2021  16:01:36.033519,6.588060E-4,-2.907849E+0
9/9/2021  16:01:36.033520,8.566979E-4,-3.070285E+0
9/9/2021  16:01:36.033520,6.714092E-4,3.141593E+0
9/9/2021  16:01:36.033521,7.045765E-4,-2.833540E+0
9/9/2021  16:01:36.033521,6.408906E-4,3.141593E+0
9/9/2021  16:01:36.033522,6.372470E-4,-2.850136E+0
9/9/2021  16:01:36.033522,7.940702E-4,-3.103150E+0
9/9/2021  16:01:36.033523,7.025909E-4,3.098142E+0
9/9/2021  16:01:36.033523,7.349852E-4,3.058451E+0
9/9/2021  16:01:36.033524,8.217384E-4,-2.878598E+0
9/9/2021  16:01:36.033524,7.425495E-4,-2.976444E+0
9/9/2021  16:01:36.033525,7.987481E-4,-3.026716E+0
9/9/2021  16:01:36.033525,5.995953E-4,-2.884269E+0
9/9/2021  16:01:36.033526,7.330819E-4,3.099950E+0
9/9/2021  16:01:36.033526,6.416168E-4,3.094010E+0
9/9/2021  16:01:36.033527,7.987481E-4,-3.026716E+0
9/9/2021  16:01:36.033527,7.337169E-4,-2.846152E+0
9/9/2021  16:01:36.033528,5.493348E-4,3.141593E+0
9/9/2021  16:01:36.033528,6.885310E-4,-2.918116E+0
9/9/2021  16:01:36.033529,7.629650E-4,3.141593E+0
9/9/2021  16:01:36.033529,6.776228E-4,3.006065E+0
9/9/2021  16:01:36.033530,5.527153E-4,3.030935E+0
9/9/2021  16:01:36.033530,6.721024E-4,3.096169E+0
9/9/2021  16:01:36.033531,7.987481E-4,-3.026716E+0
9/9/2021  16:01:36.033531,6.416168E-4,-3.094010E+0
9/9/2021  16:01:36.033532,7.025909E-4,-3.098142E+0
9/9/2021  16:01:36.033532,6.416168E-4,3.094010E+0
9/9/2021  16:01:36.033533,9.281869E-4,2.976444E+0
9/9/2021  16:01:36.033533,8.680382E-4,2.964884E+0
9/9/2021  16:01:36.033534,8.380120E-4,-2.958482E+0
9/9/2021  16:01:36.033534,7.987481E-4,3.026716E+0
9/9/2021  16:01:36.033535,6.885310E-4,-2.918116E+0
9/9/2021  16:01:36.033535,8.441027E-4,-2.922924E+0
9/9/2021  16:01:36.033536,7.324464E-4,3.141593E+0
9/9/2021  16:01:36.033536,6.437905E-4,-3.046641E+0
9/9/2021  16:01:36.033537,6.473972E-4,-2.999696E+0
9/9/2021  16:01:36.033537,7.940702E-4,-3.103150E+0
9/9/2021  16:01:36.033538,7.425495E-4,-2.976444E+0
9/9/2021  16:01:36.033538,7.349852E-4,-3.058451E+0
9/9/2021  16:01:36.033539,6.437905E-4,-3.046641E+0
9/9/2021  16:01:36.033539,6.224597E-4,-2.944197E+0
9/9/2021  16:01:36.033540,7.349852E-4,-3.058451E+0
9/9/2021  16:01:36.033540,8.262597E-4,3.067654E+0
9/9/2021  16:01:36.033541,7.324464E-4,3.141593E+0
9/9/2021  16:01:36.033541,6.721024E-4,-3.096169E+0
9/9/2021  16:01:36.033542,5.870370E-4,-2.984991E+0
9/9/2021  16:01:36.033542,7.425495E-4,-2.976444E+0
9/9/2021  16:01:36.033543,7.349852E-4,3.058451E+0
9/9/2021  16:01:36.033543,7.019278E-4,3.141593E+0
9/9/2021  16:01:36.033544,6.524131E-4,2.953371E+0
9/9/2021  16:01:36.033544,6.291570E-4,2.896614E+0
9/9/2021  16:01:36.033545,5.806559E-4,3.089010E+0
9/9/2021  16:01:36.033545,6.437905E-4,-3.046641E+0
9/9/2021  16:01:36.033546,5.223943E-4,-3.024484E+0
9/9/2021  16:01:36.033546,6.776228E-4,-3.006065E+0
9/9/2021  16:01:36.033547,7.940702E-4,-3.103150E+0
9/9/2021  16:01:36.033547,7.481726E-4,-2.936197E+0
9/9/2021  16:01:36.033548,7.958277E-4,-3.064821E+0
9/9/2021  16:01:36.033548,7.635751E-4,-3.101614E+0
9/9/2021  16:01:36.033549,8.512446E-4,-2.887919E+0
9/9/2021  16:01:36.033549,6.416168E-4,-3.094010E+0
9/9/2021  16:01:36.033550,7.078736E-4,3.011890E+0
9/9/2021  16:01:36.033550,7.337169E-4,-2.846152E+0
9/9/2021  16:01:36.033551,6.224597E-4,-2.944197E+0
9/9/2021  16:01:36.033551,5.527153E-4,-3.030935E+0
9/9/2021  16:01:36.033552,5.806559E-4,3.089010E+0
9/9/2021  16:01:36.033552,5.830570E-4,3.036716E+0
9/9/2021  16:01:36.033553,7.025909E-4,-3.098142E+0
9/9/2021  16:01:36.033553,8.143378E-4,-2.914794E+0
9/9/2021  16:01:36.033554,7.481726E-4,-2.936197E+0
9/9/2021  16:01:36.033554,6.721024E-4,3.096169E+0
9/9/2021  16:01:36.033555,7.381464E-4,-3.017238E+0
9/9/2021  16:01:36.033555,6.665362E-4,-2.863293E+0
9/9/2021  16:01:36.033556,7.987481E-4,3.026716E+0
9/9/2021  16:01:36.033556,6.134162E-4,3.041924E+0
9/9/2021  16:01:36.033557,5.806559E-4,-3.089010E+0
9/9/2021  16:01:36.033557,7.019278E-4,3.141593E+0
9/9/2021  16:01:36.033558,6.741779E-4,3.050933E+0
9/9/2021  16:01:36.033558,7.183225E-4,-2.927532E+0
9/9/2021  16:01:36.033559,6.473972E-4,-2.999696E+0
9/9/2021  16:01:36.033559,5.870370E-4,-2.654693E+0
9/9/2021  16:01:36.033560,7.045765E-4,-2.833540E+0
9/9/2021  16:01:36.033560,7.940702E-4,-3.103150E+0
9/9/2021  16:01:36.033561,6.776228E-4,-3.006065E+0
9/9/2021  16:01:36.033561,5.493348E-4,3.141593E+0
9/9/2021  16:01:36.033562,7.019278E-4,3.141593E+0
9/9/2021  16:01:36.033562,7.019278E-4,3.141593E+0
9/9/2021  16:01:36.033563,6.741779E-4,3.050933E+0
9/9/2021  16:01:36.033563,5.870370E-4,2.984991E+0
9/9/2021  16:01:36.033564,5.115849E-4,2.838708E+0
9/9/2021  16:01:36.033564,7.025909E-4,-3.098142E+0
9/9/2021  16:01:36.033565,6.721024E-4,3.096169E+0
9/9/2021  16:01:36.033565,6.416168E-4,3.094010E+0
9/9/2021  16:01:36.033566,7.330819E-4,-3.099950E+0
9/9/2021  16:01:36.033566,5.830570E-4,3.036716E+0
9/9/2021  16:01:36.033567,4.968068E-4,-2.956245E+0
9/9/2021  16:01:36.033567,6.473972E-4,-2.999696E+0
9/9/2021  16:01:36.033568,8.028190E-4,2.988943E+0
9/9/2021  16:01:36.033568,8.245671E-4,3.104573E+0
9/9/2021  16:01:36.033569,6.134162E-4,-3.041924E+0
9/9/2021  16:01:36.033569,7.330819E-4,3.099950E+0
9/9/2021  16:01:36.033570,6.824166E-4,2.961739E+0
9/9/2021  16:01:36.033570,7.078736E-4,-3.011890E+0
9/9/2021  16:01:36.033571,7.481726E-4,-2.936197E+0
9/9/2021  16:01:36.033571,5.798534E-4,3.141593E+0
9/9/2021  16:01:36.033572,7.987481E-4,3.026716E+0
9/9/2021  16:01:36.033572,8.550655E-4,3.105894E+0
9/9/2021  16:01:36.033573,8.566979E-4,-3.070285E+0
9/9/2021  16:01:36.033573,7.045765E-4,-3.054854E+0
9/9/2021  16:01:36.033574,6.416168E-4,-3.094010E+0
9/9/2021  16:01:36.033574,7.654025E-4,-3.061763E+0
9/9/2021  16:01:36.033575,6.524131E-4,-2.953371E+0
9/9/2021  16:01:36.033575,5.806559E-4,3.089010E+0
9/9/2021  16:01:36.033576,6.416168E-4,3.094010E+0
9/9/2021  16:01:36.033576,6.134162E-4,-3.041924E+0
9/9/2021  16:01:36.033577,6.111344E-4,-3.091634E+0
9/9/2021  16:01:36.033577,6.721024E-4,3.096169E+0
9/9/2021  16:01:36.033578,7.025909E-4,3.098142E+0
9/9/2021  16:01:36.033578,7.381464E-4,-3.017238E+0
9/9/2021  16:01:36.033579,8.380120E-4,-2.958482E+0
9/9/2021  16:01:36.033579,6.665362E-4,-2.863293E+0
9/9/2021  16:01:36.033580,6.776228E-4,-3.006065E+0
9/9/2021  16:01:36.033580,6.959311E-4,2.875341E+0
9/9/2021  16:01:36.033581,6.416168E-4,3.094010E+0
9/9/2021  16:01:36.033581,6.755580E-4,-2.819842E+0
9/9/2021  16:01:36.033582,7.144221E-4,-2.792822E+0
9/9/2021  16:01:36.033582,6.714092E-4,3.141593E+0
9/9/2021  16:01:36.033583,7.337169E-4,-2.846152E+0
9/9/2021  16:01:36.033583,7.144221E-4,-2.792822E+0
9/9/2021  16:01:36.033584,7.025909E-4,3.098142E+0
9/9/2021  16:01:36.033584,6.437905E-4,3.046641E+0
9/9/2021  16:01:36.033585,6.172004E-4,-2.992703E+0
9/9/2021  16:01:36.033585,7.324464E-4,3.141593E+0
9/9/2021  16:01:36.033586,7.349852E-4,3.058451E+0
9/9/2021  16:01:36.033586,5.870370E-4,-2.984991E+0
9/9/2021  16:01:36.033587,6.437905E-4,-3.046641E+0
9/9/2021  16:01:36.033587,6.885310E-4,-2.918116E+0
9/9/2021  16:01:36.033588,6.111344E-4,3.091634E+0
9/9/2021  16:01:36.033588,6.885310E-4,2.918116E+0
9/9/2021  16:01:36.033589,6.966000E-4,-2.638749E+0
9/9/2021  16:01:36.033589,3.412083E-4,-2.677945E+0
