frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
timestamp,amplitude,phase/rad
9/9/2021  15:54:14.727013,9.226515E-4,5.971767E-1
9/9/2021  15:54:14.727014,9.578173E-4,3.923401E-1
9/9/2021  15:54:14.727014,8.680382E-4,1.767089E-1
9/9/2021  15:54:14.727015,9.698962E-4,4.214192E-1
9/9/2021  15:54:14.727015,8.301956E-4,2.984989E-1
9/9/2021  15:54:14.727016,7.431764E-4,3.347368E-1
9/9/2021  15:54:14.727016,9.558706E-4,2.914568E-1
9/9/2021  15:54:14.727017,8.739197E-4,4.324078E-1
9/9/2021  15:54:14.727017,7.019278E-4,0.000000E+0
9/9/2021  15:54:14.727018,9.160664E-4,5.232783E-1
9/9/2021  15:54:14.727018,8.913312E-4,6.640462E-1
9/9/2021  15:54:14.727019,7.183225E-4,2.140607E-1
9/9/2021  15:54:14.727019,7.987481E-4,1.148766E-1
9/9/2021  15:54:14.727020,7.923089E-4,2.730087E-1
9/9/2021  15:54:14.727020,8.057141E-4,4.297623E-1
9/9/2021  15:54:14.727021,8.301956E-4,6.287963E-1
9/9/2021  15:54:14.727021,9.426246E-4,5.070985E-1
9/9/2021  15:54:14.727022,8.108993E-4,3.455556E-1
9/9/2021  15:54:14.727022,6.966000E-4,5.028432E-1
9/9/2021  15:54:14.727023,8.441027E-4,2.186689E-1
9/9/2021  15:54:14.727023,8.685745E-4,3.217506E-1
9/9/2021  15:54:14.727024,1.051010E-3,4.506613E-1
9/9/2021  15:54:14.727024,8.479558E-4,5.280744E-1
9/9/2021  15:54:14.727025,8.501498E-4,3.671738E-1
9/9/2021  15:54:14.727025,9.964217E-4,4.773454E-1
9/9/2021  15:54:14.727026,7.349852E-4,7.266423E-1
9/9/2021  15:54:14.727026,6.776228E-4,6.254850E-1
9/9/2021  15:54:14.727027,7.450539E-4,6.107260E-1
9/9/2021  15:54:14.727027,9.180976E-4,3.743336E-1
9/9/2021  15:54:14.727028,8.335545E-4,4.145069E-1
9/9/2021  15:54:14.727028,5.830570E-4,8.224183E-1
9/9/2021  15:54:14.727029,9.145401E-4,4.487233E-1
9/9/2021  15:54:14.727029,7.822530E-4,3.587707E-1
