frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
timestamp,amplitude,phase/rad
9/9/2021  16:18:22.119430,4.648454E-4,4.048918E-1
9/9/2021  16:18:22.119431,4.920976E-4,5.191461E-1
9/9/2021  16:18:22.119431,5.758238E-4,5.585993E-1
9/9/2021  16:18:22.119432,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119432,4.658462E-4,5.516550E-1
9/9/2021  16:18:22.119433,4.536916E-4,8.329813E-1
9/9/2021  16:18:22.119433,6.224597E-4,1.973956E-1
9/9/2021  16:18:22.119434,2.460488E-4,5.191461E-1
9/9/2021  16:18:22.119434,4.094500E-4,4.636476E-1
9/9/2021  16:18:22.119435,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119435,8.501498E-4,3.671738E-1
9/9/2021  16:18:22.119436,6.011467E-4,4.182243E-1
9/9/2021  16:18:22.119436,4.337508E-4,8.850668E-1
9/9/2021  16:18:22.119437,5.197130E-4,7.022569E-1
9/9/2021  16:18:22.119437,3.774942E-4,2.449787E-1
9/9/2021  16:18:22.119438,4.968068E-4,7.419473E-1
9/9/2021  16:18:22.119438,4.767157E-4,6.947383E-1
9/9/2021  16:18:22.119439,6.466775E-4,3.366748E-1
9/9/2021  16:18:22.119439,7.934835E-4,3.947911E-1
9/9/2021  16:18:22.119440,5.459333E-4,4.636476E-1
9/9/2021  16:18:22.119440,4.658462E-4,5.516550E-1
9/9/2021  16:18:22.119441,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119441,6.057769E-4,7.140907E-1
9/9/2021  16:18:22.119442,4.648454E-4,4.048918E-1
9/9/2021  16:18:22.119442,4.369598E-4,4.324078E-1
9/9/2021  16:18:22.119443,6.588060E-4,2.337432E-1
9/9/2021  16:18:22.119443,7.431764E-4,3.347368E-1
9/9/2021  16:18:22.119444,5.925640E-4,2.074962E-1
9/9/2021  16:18:22.119444,8.062919E-4,5.144513E-1
9/9/2021  16:18:22.119445,7.375152E-4,4.266275E-1
9/9/2021  16:18:22.119445,6.473972E-4,1.418971E-1
9/9/2021  16:18:22.119446,5.894120E-4,3.708913E-1
9/9/2021  16:18:22.119446,4.536916E-4,3.430239E-1
9/9/2021  16:18:22.119447,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119447,6.972682E-4,4.048918E-1
9/9/2021  16:18:22.119448,5.870370E-4,4.868992E-1
9/9/2021  16:18:22.119448,5.925640E-4,2.074962E-1
9/9/2021  16:18:22.119449,4.577790E-4,6.435011E-1
9/9/2021  16:18:22.119449,5.758238E-4,5.585993E-1
9/9/2021  16:18:22.119450,5.188162E-4,4.899573E-1
9/9/2021  16:18:22.119450,4.401455E-4,5.880026E-1
9/9/2021  16:18:22.119451,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119451,6.858202E-4,5.633163E-1
9/9/2021  16:18:22.119452,5.790497E-4,3.217506E-1
9/9/2021  16:18:22.119452,5.894120E-4,3.708913E-1
9/9/2021  16:18:22.119453,6.824166E-4,4.636476E-1
9/9/2021  16:18:22.119453,6.350509E-4,6.146630E-1
9/9/2021  16:18:22.119454,6.103720E-4,6.435011E-1
9/9/2021  16:18:22.119454,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119455,7.720662E-4,3.217506E-1
9/9/2021  16:18:22.119455,5.627351E-4,2.186689E-1
9/9/2021  16:18:22.119456,7.654025E-4,7.982999E-2
9/9/2021  16:18:22.119456,3.572110E-4,3.487710E-1
9/9/2021  16:18:22.119457,4.930430E-4,3.805064E-1
9/9/2021  16:18:22.119457,7.144221E-4,3.487710E-1
9/9/2021  16:18:22.119458,4.401455E-4,5.880026E-1
9/9/2021  16:18:22.119458,5.051727E-4,4.366272E-1
9/9/2021  16:18:22.119459,5.033256E-4,2.449787E-1
9/9/2021  16:18:22.119459,7.098445E-4,4.444192E-1
9/9/2021  16:18:22.119460,4.337508E-4,6.857295E-1
9/9/2021  16:18:22.119460,5.925640E-4,2.074962E-1
9/9/2021  16:18:22.119461,7.537538E-4,3.729877E-1
9/9/2021  16:18:22.119461,6.665362E-4,2.782997E-1
9/9/2021  16:18:22.119462,5.329844E-4,2.310907E-1
9/9/2021  16:18:22.119462,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119463,6.261893E-4,7.509291E-1
9/9/2021  16:18:22.119463,5.005422E-4,6.556956E-1
9/9/2021  16:18:22.119464,5.733924E-4,4.398426E-1
9/9/2021  16:18:22.119464,5.894120E-4,3.708913E-1
9/9/2021  16:18:22.119465,6.179545E-4,3.529904E-1
9/9/2021  16:18:22.119465,5.925640E-4,2.074962E-1
9/9/2021  16:18:22.119466,5.501819E-4,-5.549851E-2
9/9/2021  16:18:22.119466,3.687576E-4,4.266275E-1
9/9/2021  16:18:22.119467,3.674926E-4,8.314123E-2
9/9/2021  16:18:22.119467,5.338574E-4,5.404195E-1
9/9/2021  16:18:22.119468,5.676787E-4,6.327488E-1
9/9/2021  16:18:22.119468,7.045765E-4,3.080528E-1
9/9/2021  16:18:22.119469,5.268327E-4,1.746722E-1
9/9/2021  16:18:22.119469,6.179545E-4,3.529904E-1
9/9/2021  16:18:22.119470,6.858202E-4,3.639790E-1
9/9/2021  16:18:22.119470,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119471,5.870370E-4,4.868992E-1
9/9/2021  16:18:22.119471,6.531265E-4,6.528466E-1
9/9/2021  16:18:22.119472,4.150978E-4,2.984989E-1
9/9/2021  16:18:22.119472,4.094500E-4,4.636476E-1
9/9/2021  16:18:22.119473,3.112299E-4,1.973956E-1
9/9/2021  16:18:22.119473,4.668448E-4,1.973956E-1
9/9/2021  16:18:22.119474,6.172004E-4,1.488899E-1
9/9/2021  16:18:22.119474,5.701345E-4,2.709469E-1
9/9/2021  16:18:22.119475,5.268327E-4,1.746722E-1
9/9/2021  16:18:22.119475,4.506017E-4,4.939414E-1
9/9/2021  16:18:22.119476,4.337508E-4,6.857295E-1
9/9/2021  16:18:22.119476,6.224597E-4,1.973956E-1
9/9/2021  16:18:22.119477,5.627351E-4,2.186689E-1
9/9/2021  16:18:22.119477,5.758238E-4,5.585993E-1
9/9/2021  16:18:22.119478,7.202648E-4,6.350267E-1
9/9/2021  16:18:22.119478,4.776916E-4,4.636476E-1
9/9/2021  16:18:22.119479,5.493348E-4,0.000000E+0
9/9/2021  16:18:22.119479,6.524131E-4,1.882215E-1
9/9/2021  16:18:22.119480,6.573907E-4,3.805064E-1
9/9/2021  16:18:22.119480,5.925640E-4,2.074962E-1
9/9/2021  16:18:22.119481,5.790497E-4,3.217506E-1
9/9/2021  16:18:22.119481,4.767157E-4,6.947383E-1
9/9/2021  16:18:22.119482,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119482,4.071689E-4,2.267988E-1
9/9/2021  16:18:22.119483,5.925640E-4,2.074962E-1
9/9/2021  16:18:22.119483,7.349852E-4,8.314123E-2
9/9/2021  16:18:22.119484,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119484,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119485,4.747580E-4,7.853982E-1
9/9/2021  16:18:22.119485,4.577790E-4,9.272952E-1
9/9/2021  16:18:22.119486,5.870370E-4,4.868992E-1
9/9/2021  16:18:22.119486,5.268327E-4,1.746722E-1
9/9/2021  16:18:22.119487,4.825414E-4,3.217506E-1
9/9/2021  16:18:22.119487,5.676787E-4,6.327488E-1
9/9/2021  16:18:22.119488,3.005733E-4,4.182243E-1
9/9/2021  16:18:22.119488,3.884383E-4,7.853982E-1
9/9/2021  16:18:22.119489,5.701345E-4,2.709469E-1
9/9/2021  16:18:22.119489,5.188162E-4,4.899573E-1
9/9/2021  16:18:22.119490,6.103720E-4,6.435011E-1
9/9/2021  16:18:22.119490,5.188162E-4,4.899573E-1
9/9/2021  16:18:22.119491,4.930430E-4,3.805064E-1
9/9/2021  16:18:22.119491,6.291570E-4,3.985224E-1
9/9/2021  16:18:22.119492,4.968068E-4,1.853479E-1
9/9/2021  16:18:22.119492,4.930430E-4,3.805064E-1
9/9/2021  16:18:22.119493,5.501819E-4,5.880026E-1
9/9/2021  16:18:22.119493,3.979138E-4,7.677189E-2
9/9/2021  16:18:22.119494,5.197130E-4,5.875582E-2
9/9/2021  16:18:22.119494,5.995953E-4,2.573237E-1
9/9/2021  16:18:22.119495,5.033256E-4,2.449787E-1
9/9/2021  16:18:22.119495,6.552621E-4,4.844779E-1
9/9/2021  16:18:22.119496,5.005422E-4,6.556956E-1
9/9/2021  16:18:22.119496,6.416168E-4,4.423742E-1
9/9/2021  16:18:22.119497,6.966000E-4,5.028432E-1
9/9/2021  16:18:22.119497,6.693251E-4,4.228539E-1
9/9/2021  16:18:22.119498,6.284164E-4,5.070985E-1
9/9/2021  16:18:22.119498,4.968068E-4,8.288491E-1
9/9/2021  16:18:22.119499,7.647939E-4,4.993467E-1
9/9/2021  16:18:22.119499,6.372470E-4,2.914568E-1
9/9/2021  16:18:22.119500,3.572110E-4,3.487710E-1
9/9/2021  16:18:22.119500,5.925640E-4,2.074962E-1
9/9/2021  16:18:22.119501,6.473972E-4,1.418971E-1
9/9/2021  16:18:22.119501,4.506017E-4,4.939414E-1
9/9/2021  16:18:22.119502,6.552621E-4,4.844779E-1
9/9/2021  16:18:22.119502,6.291570E-4,3.985224E-1
9/9/2021  16:18:22.119503,5.223943E-4,1.171087E-1
9/9/2021  16:18:22.119503,4.150978E-4,6.287963E-1
9/9/2021  16:18:22.119504,5.005422E-4,6.556956E-1
9/9/2021  16:18:22.119504,5.079307E-4,5.713375E-1
9/9/2021  16:18:22.119505,6.700205E-4,5.247958E-1
9/9/2021  16:18:22.119505,4.930430E-4,3.805064E-1
9/9/2021  16:18:22.119506,5.338574E-4,5.404195E-1
9/9/2021  16:18:22.119506,6.966000E-4,5.028432E-1
9/9/2021  16:18:22.119507,5.870370E-4,4.868992E-1
9/9/2021  16:18:22.119507,6.172004E-4,1.488899E-1
9/9/2021  16:18:22.119508,6.291570E-4,2.449787E-1
9/9/2021  16:18:22.119508,4.776916E-4,4.636476E-1
9/9/2021  16:18:22.119509,3.051860E-4,6.435011E-1
9/9/2021  16:18:22.119509,5.215020E-4,3.587707E-1
9/9/2021  16:18:22.119510,7.118099E-4,5.404195E-1
9/9/2021  16:18:22.119510,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119511,5.338574E-4,5.404195E-1
9/9/2021  16:18:22.119511,6.573907E-4,3.805064E-1
9/9/2021  16:18:22.119512,6.972682E-4,4.048918E-1
9/9/2021  16:18:22.119512,4.648454E-4,4.048918E-1
9/9/2021  16:18:22.119513,5.338574E-4,5.404195E-1
9/9/2021  16:18:22.119513,6.179545E-4,5.743048E-1
9/9/2021  16:18:22.119514,5.197130E-4,5.875582E-2
9/9/2021  16:18:22.119514,3.967418E-4,3.947911E-1
9/9/2021  16:18:22.119515,5.033256E-4,2.449787E-1
9/9/2021  16:18:22.119515,5.925640E-4,6.022873E-1
9/9/2021  16:18:22.119516,6.573907E-4,3.805064E-1
9/9/2021  16:18:22.119516,5.870370E-4,1.566019E-1
9/9/2021  16:18:22.119517,5.459333E-4,4.636476E-1
9/9/2021  16:18:22.119517,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119518,5.501819E-4,5.880026E-1
9/9/2021  16:18:22.119518,4.648454E-4,4.048918E-1
9/9/2021  16:18:22.119519,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119519,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119520,5.501819E-4,5.549851E-2
9/9/2021  16:18:22.119520,6.552621E-4,4.844779E-1
9/9/2021  16:18:22.119521,6.350509E-4,6.146630E-1
9/9/2021  16:18:22.119521,5.758238E-4,5.585993E-1
9/9/2021  16:18:22.119522,5.701345E-4,2.709469E-1
9/9/2021  16:18:22.119522,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119523,4.337508E-4,6.857295E-1
9/9/2021  16:18:22.119523,6.057769E-4,7.140907E-1
9/9/2021  16:18:22.119524,6.959311E-4,6.610432E-1
9/9/2021  16:18:22.119524,5.268327E-4,1.746722E-1
9/9/2021  16:18:22.119525,6.693251E-4,4.228539E-1
9/9/2021  16:18:22.119525,8.108993E-4,3.455556E-1
9/9/2021  16:18:22.119526,5.830570E-4,7.483780E-1
9/9/2021  16:18:22.119526,6.776228E-4,6.254850E-1
9/9/2021  16:18:22.119527,7.144221E-4,3.487710E-1
9/9/2021  16:18:22.119527,5.894120E-4,3.708913E-1
9/9/2021  16:18:22.119528,7.183225E-4,2.140607E-1
9/9/2021  16:18:22.119528,6.466775E-4,3.366748E-1
9/9/2021  16:18:22.119529,4.825414E-4,6.055447E-1
9/9/2021  16:18:22.119529,6.291570E-4,3.985224E-1
9/9/2021  16:18:22.119530,6.665362E-4,2.782997E-1
9/9/2021  16:18:22.119530,4.150978E-4,2.984989E-1
9/9/2021  16:18:22.119531,6.602182E-4,5.880026E-1
9/9/2021  16:18:22.119531,5.610776E-4,7.853982E-1
9/9/2021  16:18:22.119532,5.501819E-4,5.880026E-1
9/9/2021  16:18:22.119532,7.654025E-4,4.101273E-1
9/9/2021  16:18:22.119533,5.790497E-4,3.217506E-1
9/9/2021  16:18:22.119533,4.920976E-4,1.243550E-1
9/9/2021  16:18:22.119534,4.577790E-4,0.000000E+0
9/9/2021  16:18:22.119534,5.676787E-4,6.327488E-1
9/9/2021  16:18:22.119535,5.790497E-4,3.217506E-1
9/9/2021  16:18:22.119535,6.466775E-4,3.366748E-1
9/9/2021  16:18:22.119536,5.197130E-4,7.022569E-1
9/9/2021  16:18:22.119536,5.115849E-4,3.028849E-1
9/9/2021  16:18:22.119537,4.968068E-4,1.853479E-1
9/9/2021  16:18:22.119537,5.569122E-4,1.651487E-1
9/9/2021  16:18:22.119538,7.254188E-4,3.883187E-1
9/9/2021  16:18:22.119538,4.369598E-4,2.110933E-1
9/9/2021  16:18:22.119539,4.618302E-4,1.325515E-1
9/9/2021  16:18:22.119539,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119540,5.051727E-4,4.366272E-1
9/9/2021  16:18:22.119540,4.737760E-4,2.606024E-1
9/9/2021  16:18:22.119541,5.610776E-4,3.906070E-1
9/9/2021  16:18:22.119541,4.658462E-4,5.516550E-1
9/9/2021  16:18:22.119542,6.858202E-4,5.633163E-1
9/9/2021  16:18:22.119542,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119543,5.894120E-4,3.708913E-1
9/9/2021  16:18:22.119543,5.079307E-4,5.713375E-1
9/9/2021  16:18:22.119544,5.250618E-4,6.202495E-1
9/9/2021  16:18:22.119544,4.577790E-4,6.435011E-1
9/9/2021  16:18:22.119545,5.627351E-4,7.086263E-1
9/9/2021  16:18:22.119545,5.830570E-4,1.048769E-1
9/9/2021  16:18:22.119546,6.858202E-4,3.639790E-1
9/9/2021  16:18:22.119546,4.930430E-4,3.805064E-1
9/9/2021  16:18:22.119547,5.790497E-4,3.217506E-1
9/9/2021  16:18:22.119547,5.602470E-4,5.123895E-1
9/9/2021  16:18:22.119548,5.459333E-4,4.636476E-1
9/9/2021  16:18:22.119548,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119549,4.920976E-4,5.191461E-1
9/9/2021  16:18:22.119549,5.610776E-4,3.906070E-1
9/9/2021  16:18:22.119550,4.930430E-4,3.805064E-1
9/9/2021  16:18:22.119550,3.823969E-4,4.993467E-1
9/9/2021  16:18:22.119551,3.712748E-4,1.651487E-1
9/9/2021  16:18:22.119551,4.150978E-4,6.287963E-1
9/9/2021  16:18:22.119552,5.079307E-4,5.713375E-1
9/9/2021  16:18:22.119552,4.825414E-4,3.217506E-1
9/9/2021  16:18:22.119553,4.369598E-4,4.324078E-1
9/9/2021  16:18:22.119553,4.776916E-4,4.636476E-1
9/9/2021  16:18:22.119554,6.179545E-4,5.743048E-1
9/9/2021  16:18:22.119554,4.506017E-4,4.939414E-1
9/9/2021  16:18:22.119555,4.658462E-4,5.516550E-1
9/9/2021  16:18:22.119555,5.925640E-4,6.022873E-1
9/9/2021  16:18:22.119556,6.693251E-4,4.228539E-1
9/9/2021  16:18:22.119556,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119557,6.291570E-4,3.985224E-1
9/9/2021  16:18:22.119557,6.172004E-4,1.488899E-1
9/9/2021  16:18:22.119558,5.033256E-4,2.449787E-1
9/9/2021  16:18:22.119558,5.925640E-4,6.022873E-1
9/9/2021  16:18:22.119559,5.197130E-4,7.022569E-1
9/9/2021  16:18:22.119559,6.531265E-4,6.528466E-1
9/9/2021  16:18:22.119560,7.822530E-4,3.587707E-1
9/9/2021  16:18:22.119560,6.080788E-4,3.058789E-1
9/9/2021  16:18:22.119561,5.338574E-4,5.404195E-1
9/9/2021  16:18:22.119561,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119562,5.733924E-4,4.398426E-1
9/9/2021  16:18:22.119562,7.375152E-4,4.266275E-1
9/9/2021  16:18:22.119563,6.350509E-4,6.146630E-1
9/9/2021  16:18:22.119563,5.459333E-4,4.636476E-1
9/9/2021  16:18:22.119564,5.569122E-4,1.651487E-1
9/9/2021  16:18:22.119564,4.315982E-4,7.853982E-1
9/9/2021  16:18:22.119565,4.071689E-4,2.267988E-1
9/9/2021  16:18:22.119565,5.188162E-4,0.000000E+0
9/9/2021  16:18:22.119566,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119566,6.372470E-4,2.914568E-1
9/9/2021  16:18:22.119567,7.045765E-4,3.080528E-1
9/9/2021  16:18:22.119567,5.051727E-4,4.366272E-1
9/9/2021  16:18:22.119568,3.712748E-4,1.651487E-1
9/9/2021  16:18:22.119568,5.830570E-4,1.048769E-1
9/9/2021  16:18:22.119569,5.870370E-4,4.868992E-1
9/9/2021  16:18:22.119569,6.141749E-4,4.636476E-1
9/9/2021  16:18:22.119570,7.506583E-4,4.636476E-1
9/9/2021  16:18:22.119570,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119571,5.501819E-4,3.392926E-1
9/9/2021  16:18:22.119571,7.183225E-4,2.140607E-1
9/9/2021  16:18:22.119572,3.979138E-4,7.677189E-2
9/9/2021  16:18:22.119572,5.329844E-4,4.124104E-1
9/9/2021  16:18:22.119573,4.776916E-4,4.636476E-1
9/9/2021  16:18:22.119573,6.372470E-4,2.914568E-1
