frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
timestamp,amplitude,phase/rad
9/9/2021  15:54:19.096853,5.894120E-4,-2.770701E+0
9/9/2021  15:54:19.096853,5.676787E-4,-2.508844E+0
9/9/2021  15:54:19.096854,4.577790E-4,-2.214297E+0
9/9/2021  15:54:19.096854,5.830570E-4,-2.319174E+0
9/9/2021  15:54:19.096855,4.337508E-4,-2.455863E+0
9/9/2021  15:54:19.096855,6.019208E-4,-2.609869E+0
9/9/2021  15:54:19.096856,6.057769E-4,-2.284887E+0
9/9/2021  15:54:19.096856,3.725270E-4,-2.530867E+0
9/9/2021  15:54:19.096857,5.433682E-4,-2.475623E+0
9/9/2021  15:54:19.096857,5.676787E-4,-2.203545E+0
9/9/2021  15:54:19.096858,7.234903E-4,-2.659079E+0
9/9/2021  15:54:19.096858,6.776228E-4,-2.516108E+0
9/9/2021  15:54:19.096859,5.758238E-4,-2.582993E+0
9/9/2021  15:54:19.096859,5.758238E-4,-2.582993E+0
9/9/2021  15:54:19.096860,4.536916E-4,-2.403778E+0
9/9/2021  15:54:19.096860,5.733924E-4,-2.010639E+0
9/9/2021  15:54:19.096861,6.291570E-4,-2.459276E+0
9/9/2021  15:54:19.096861,7.780746E-4,-2.695487E+0
9/9/2021  15:54:19.096862,7.780746E-4,-2.695487E+0
9/9/2021  15:54:19.096862,6.179545E-4,-2.788602E+0
9/9/2021  15:54:19.096863,6.179545E-4,-2.567288E+0
9/9/2021  15:54:19.096863,5.501819E-4,-2.553590E+0
9/9/2021  15:54:19.096864,7.798681E-4,-2.607884E+0
9/9/2021  15:54:19.096864,6.602182E-4,-2.553590E+0
9/9/2021  15:54:19.096865,6.959311E-4,-2.480549E+0
9/9/2021  15:54:19.096865,6.416168E-4,-2.699218E+0
9/9/2021  15:54:19.096866,4.094500E-4,-2.677945E+0
9/9/2021  15:54:19.096866,5.925640E-4,-2.539305E+0
9/9/2021  15:54:19.096867,5.051727E-4,-2.704965E+0
9/9/2021  15:54:19.096867,5.733924E-4,-2.701750E+0
9/9/2021  15:54:19.096868,4.668448E-4,-2.944197E+0
9/9/2021  15:54:19.096868,7.629650E-4,-2.498092E+0
9/9/2021  15:54:19.096869,5.862431E-4,-2.466852E+0
9/9/2021  15:54:19.096869,6.350509E-4,-2.526930E+0
9/9/2021  15:54:19.096870,6.350509E-4,-2.526930E+0
9/9/2021  15:54:19.096870,6.473972E-4,-2.356194E+0
9/9/2021  15:54:19.096871,5.676787E-4,-2.508844E+0
9/9/2021  15:54:19.096871,6.350509E-4,-2.526930E+0
9/9/2021  15:54:19.096872,7.629650E-4,-2.498092E+0
9/9/2021  15:54:19.096872,6.416168E-4,-2.699218E+0
9/9/2021  15:54:19.096873,6.488343E-4,-2.422763E+0
9/9/2021  15:54:19.096873,5.830570E-4,-2.393215E+0
9/9/2021  15:54:19.096874,4.920976E-4,-2.622447E+0
9/9/2021  15:54:19.096874,6.531265E-4,-2.488746E+0
9/9/2021  15:54:19.096875,8.637356E-4,-2.582993E+0
9/9/2021  15:54:19.096875,9.480434E-4,-2.562518E+0
