frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
timestamp,amplitude,phase/rad
9/9/2021  16:14:57.155434,7.481726E-4,1.776192E+0
9/9/2021  16:14:57.155435,9.465686E-4,1.538549E+0
9/9/2021  16:14:57.155435,5.830570E-4,1.465919E+0
9/9/2021  16:14:57.155436,7.381464E-4,1.695151E+0
9/9/2021  16:14:57.155436,6.111344E-4,1.520838E+0
9/9/2021  16:14:57.155437,6.473972E-4,1.712693E+0
9/9/2021  16:14:57.155437,5.830570E-4,1.675673E+0
9/9/2021  16:14:57.155438,5.197130E-4,1.512041E+0
9/9/2021  16:14:57.155438,7.958277E-4,1.647568E+0
9/9/2021  16:14:57.155439,5.051727E-4,2.007423E+0
9/9/2021  16:14:57.155439,5.329844E-4,1.801887E+0
9/9/2021  16:14:57.155440,7.987481E-4,1.685673E+0
9/9/2021  16:14:57.155440,7.987481E-4,1.685673E+0
9/9/2021  16:14:57.155441,6.721024E-4,1.525373E+0
9/9/2021  16:14:57.155441,7.987481E-4,1.455920E+0
9/9/2021  16:14:57.155442,7.078736E-4,1.700499E+0
9/9/2021  16:14:57.155442,5.627351E-4,1.789465E+0
9/9/2021  16:14:57.155443,5.569122E-4,1.405648E+0
9/9/2021  16:14:57.155443,5.798534E-4,1.570796E+0
9/9/2021  16:14:57.155444,7.629650E-4,1.570796E+0
9/9/2021  16:14:57.155444,8.631963E-4,1.428899E+0
9/9/2021  16:14:57.155445,7.324464E-4,1.570796E+0
9/9/2021  16:14:57.155445,7.629650E-4,1.570796E+0
9/9/2021  16:14:57.155446,4.071689E-4,1.343997E+0
9/9/2021  16:14:57.155446,7.025909E-4,1.614247E+0
9/9/2021  16:14:57.155447,7.019278E-4,1.570796E+0
9/9/2021  16:14:57.155447,7.144221E-4,1.919567E+0
9/9/2021  16:14:57.155448,7.987481E-4,1.685673E+0
9/9/2021  16:14:57.155448,7.635751E-4,1.610775E+0
9/9/2021  16:14:57.155449,6.885310E-4,1.347320E+0
9/9/2021  16:14:57.155449,6.755580E-4,1.249046E+0
9/9/2021  16:14:57.155450,5.501819E-4,1.626295E+0
9/9/2021  16:14:57.155450,6.573907E-4,1.951303E+0
9/9/2021  16:14:57.155451,6.552621E-4,2.055274E+0
9/9/2021  16:14:57.155451,7.381464E-4,1.695151E+0
9/9/2021  16:14:57.155452,7.425495E-4,1.405648E+0
9/9/2021  16:14:57.155452,7.934835E-4,1.570796E+0
9/9/2021  16:14:57.155453,9.940821E-4,1.882838E+0
9/9/2021  16:14:57.155453,5.806559E-4,1.623379E+0
9/9/2021  16:14:57.155454,6.524131E-4,1.759018E+0
9/9/2021  16:14:57.155454,6.524131E-4,1.759018E+0
9/9/2021  16:14:57.155455,8.897624E-4,1.673878E+0
9/9/2021  16:14:57.155455,8.550655E-4,1.535097E+0
9/9/2021  16:14:57.155456,7.330819E-4,1.529154E+0
9/9/2021  16:14:57.155456,6.824166E-4,1.750650E+0
9/9/2021  16:14:57.155457,5.925640E-4,1.778293E+0
9/9/2021  16:14:57.155457,6.714092E-4,1.570796E+0
9/9/2021  16:14:57.155458,6.437905E-4,1.475845E+0
9/9/2021  16:14:57.155458,7.330819E-4,1.612439E+0
