frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
timestamp,amplitude,phase/rad
9/9/2021  16:12:33.429869,6.693251E-4,2.718739E+0
9/9/2021  16:12:33.429869,7.202648E-4,2.506566E+0
9/9/2021  16:12:33.429870,8.396775E-4,2.808348E+0
9/9/2021  16:12:33.429870,1.025897E-3,2.611377E+0
9/9/2021  16:12:33.429871,5.925640E-4,2.539305E+0
9/9/2021  16:12:33.429871,8.485048E-4,2.483704E+0
9/9/2021  16:12:33.429872,7.934835E-4,2.746802E+0
9/9/2021  16:12:33.429872,7.934835E-4,2.746802E+0
9/9/2021  16:12:33.429873,8.728532E-4,2.505084E+0
9/9/2021  16:12:33.429873,6.966000E-4,2.638749E+0
9/9/2021  16:12:33.429874,8.217384E-4,2.594804E+0
9/9/2021  16:12:33.429874,1.010806E-3,2.637427E+0
9/9/2021  16:12:33.429875,9.058422E-4,2.572279E+0
9/9/2021  16:12:33.429875,7.702546E-4,2.553590E+0
9/9/2021  16:12:33.429876,9.751635E-4,2.790148E+0
9/9/2021  16:12:33.429876,9.012034E-4,2.647651E+0
9/9/2021  16:12:33.429877,7.234903E-4,2.659079E+0
9/9/2021  16:12:33.429877,9.361801E-4,2.809533E+0
9/9/2021  16:12:33.429878,7.098445E-4,2.697173E+0
9/9/2021  16:12:33.429878,7.917209E-4,2.660705E+0
9/9/2021  16:12:33.429879,9.012034E-4,2.647651E+0
9/9/2021  16:12:33.429879,8.217384E-4,2.594804E+0
9/9/2021  16:12:33.429880,1.025443E-3,2.504044E+0
9/9/2021  16:12:33.429880,9.421304E-4,2.706922E+0
9/9/2021  16:12:33.429881,6.776228E-4,2.516108E+0
9/9/2021  16:12:33.429881,7.780746E-4,2.411693E+0
9/9/2021  16:12:33.429882,7.780746E-4,2.695487E+0
9/9/2021  16:12:33.429882,7.025909E-4,2.541542E+0
9/9/2021  16:12:33.429883,7.387770E-4,2.473303E+0
9/9/2021  16:12:33.429883,8.744524E-4,2.631104E+0
9/9/2021  16:12:33.429884,8.335545E-4,2.727086E+0
9/9/2021  16:12:33.429884,7.537538E-4,2.587285E+0
9/9/2021  16:12:33.429885,7.822530E-4,2.782822E+0
9/9/2021  16:12:33.429885,7.958277E-4,2.574863E+0
9/9/2021  16:12:33.429886,8.615763E-4,2.741352E+0
9/9/2021  16:12:33.429886,7.506583E-4,2.677945E+0
9/9/2021  16:12:33.429887,6.488343E-4,2.422763E+0
9/9/2021  16:12:33.429887,6.700205E-4,2.616797E+0
9/9/2021  16:12:33.429888,8.217384E-4,2.594804E+0
9/9/2021  16:12:33.429888,8.739197E-4,2.709185E+0
9/9/2021  16:12:33.429889,5.925640E-4,2.539305E+0
