frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
timestamp,amplitude,phase/rad
9/9/2021  16:14:38.037990,8.512446E-4,1.317122E+0
9/9/2021  16:14:38.037991,6.573907E-4,1.190290E+0
9/9/2021  16:14:38.037991,6.959311E-4,1.304544E+0
9/9/2021  16:14:38.037992,8.380120E-4,1.387686E+0
9/9/2021  16:14:38.037992,8.594115E-4,1.464061E+0
9/9/2021  16:14:38.037993,7.549884E-4,1.325818E+0
9/9/2021  16:14:38.037993,6.473972E-4,1.428899E+0
9/9/2021  16:14:38.037994,7.431764E-4,1.236059E+0
9/9/2021  16:14:38.037994,6.824166E-4,1.390943E+0
9/9/2021  16:14:38.037995,5.459333E-4,1.107149E+0
9/9/2021  16:14:38.037995,8.080227E-4,1.380808E+0
9/9/2021  16:14:38.037996,8.512446E-4,1.317122E+0
9/9/2021  16:14:38.037996,6.466775E-4,1.234122E+0
9/9/2021  16:14:38.037997,8.594115E-4,1.282741E+0
9/9/2021  16:14:38.037997,7.923089E-4,1.297788E+0
9/9/2021  16:14:38.037998,7.684387E-4,1.451367E+0
9/9/2021  16:14:38.037998,7.684387E-4,1.451367E+0
9/9/2021  16:14:38.037999,5.870370E-4,1.083897E+0
9/9/2021  16:14:38.037999,7.923089E-4,1.297788E+0
9/9/2021  16:14:38.038000,6.573907E-4,1.190290E+0
9/9/2021  16:14:38.038000,7.647939E-4,1.071450E+0
9/9/2021  16:14:38.038001,5.115849E-4,1.267911E+0
9/9/2021  16:14:38.038001,8.615763E-4,1.170556E+0
9/9/2021  16:14:38.038002,9.073832E-4,1.227772E+0
9/9/2021  16:14:38.038002,8.594115E-4,1.282741E+0
9/9/2021  16:14:38.038003,9.558706E-4,1.279340E+0
9/9/2021  16:14:38.038003,5.223943E-4,1.453688E+0
9/9/2021  16:14:38.038004,6.284164E-4,1.063698E+0
9/9/2021  16:14:38.038004,6.824166E-4,1.390943E+0
9/9/2021  16:14:38.038005,5.501819E-4,1.231504E+0
9/9/2021  16:14:38.038005,6.437905E-4,1.475845E+0
9/9/2021  16:14:38.038006,5.701345E-4,1.299849E+0
9/9/2021  16:14:38.038006,8.615763E-4,1.170556E+0
9/9/2021  16:14:38.038007,9.180976E-4,1.301629E+0
9/9/2021  16:14:38.038007,8.787025E-4,1.216091E+0
9/9/2021  16:14:38.038008,7.923089E-4,1.297788E+0
9/9/2021  16:14:38.038008,7.025909E-4,1.527345E+0
9/9/2021  16:14:38.038009,1.011267E-3,1.480136E+0
9/9/2021  16:14:38.038009,7.780746E-4,1.373401E+0
9/9/2021  16:14:38.038010,7.537538E-4,1.197809E+0
9/9/2021  16:14:38.038010,8.512446E-4,1.317122E+0
9/9/2021  16:14:38.038011,7.934835E-4,1.176005E+0
9/9/2021  16:14:38.038011,7.549884E-4,1.325818E+0
9/9/2021  16:14:38.038012,7.635751E-4,1.530818E+0
9/9/2021  16:14:38.038012,8.108993E-4,1.225241E+0
9/9/2021  16:14:38.038013,8.262597E-4,1.496857E+0
9/9/2021  16:14:38.038013,9.401512E-4,1.341564E+0
9/9/2021  16:14:38.038014,8.545207E-4,1.570796E+0
9/9/2021  16:14:38.038014,7.629650E-4,1.287002E+0
9/9/2021  16:14:38.038015,1.043897E-3,1.304544E+0
