frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
timestamp,amplitude,phase/rad
9/9/2021  15:54:03.570881,1.174074E-3,2.654693E+0
9/9/2021  15:54:03.570881,1.245293E-3,2.512796E+0
9/9/2021  15:54:03.570882,1.387170E-3,2.449671E+0
9/9/2021  15:54:03.570882,1.091867E-3,2.677945E+0
9/9/2021  15:54:03.570883,1.093997E-3,2.615526E+0
9/9/2021  15:54:03.570883,1.151648E-3,2.582993E+0
9/9/2021  15:54:03.570884,1.092719E-3,2.514850E+0
9/9/2021  15:54:03.570884,1.132894E-3,2.665897E+0
9/9/2021  15:54:03.570885,1.219599E-3,2.588298E+0
9/9/2021  15:54:03.570885,1.172486E-3,2.466852E+0
9/9/2021  15:54:03.570886,1.263485E-3,2.493261E+0
9/9/2021  15:54:03.570886,1.032684E-3,2.545394E+0
9/9/2021  15:54:03.570887,1.263485E-3,2.493261E+0
9/9/2021  15:54:03.570887,1.295154E-3,2.540519E+0
9/9/2021  15:54:03.570888,1.270102E-3,2.526930E+0
9/9/2021  15:54:03.570888,1.054107E-3,2.755710E+0
9/9/2021  15:54:03.570889,1.041664E-3,2.586099E+0
9/9/2021  15:54:03.570889,9.694160E-4,2.649783E+0
9/9/2021  15:54:03.570890,1.122155E-3,2.750986E+0
9/9/2021  15:54:03.570890,1.117581E-3,2.530867E+0
9/9/2021  15:54:03.570891,1.345936E-3,2.566168E+0
9/9/2021  15:54:03.570891,1.270102E-3,2.526930E+0
9/9/2021  15:54:03.570892,1.185128E-3,2.539305E+0
9/9/2021  15:54:03.570892,1.340041E-3,2.616797E+0
9/9/2021  15:54:03.570893,1.256833E-3,2.634494E+0
9/9/2021  15:54:03.570893,1.109635E-3,2.591739E+0
9/9/2021  15:54:03.570894,1.193742E-3,2.574863E+0
9/9/2021  15:54:03.570894,1.215008E-3,2.700413E+0
9/9/2021  15:54:03.570895,1.337606E-3,2.667741E+0
9/9/2021  15:54:03.570895,1.202293E-3,2.723368E+0
9/9/2021  15:54:03.570896,1.329575E-3,2.585426E+0
9/9/2021  15:54:03.570896,1.162114E-3,2.619189E+0
9/9/2021  15:54:03.570897,1.142717E-3,2.546183E+0
9/9/2021  15:54:03.570897,1.125884E-3,2.568627E+0
9/9/2021  15:54:03.570898,1.420017E-3,2.649107E+0
9/9/2021  15:54:03.570898,1.230244E-3,2.622447E+0
9/9/2021  15:54:03.570899,1.120494E-3,2.629203E+0
9/9/2021  15:54:03.570899,9.737298E-4,2.579671E+0
9/9/2021  15:54:03.570900,1.208475E-3,2.356194E+0
9/9/2021  15:54:03.570900,1.230244E-3,2.622447E+0
9/9/2021  15:54:03.570901,1.032684E-3,2.545394E+0
9/9/2021  15:54:03.570901,1.388177E-3,2.559688E+0
9/9/2021  15:54:03.570902,1.310524E-3,2.657115E+0
9/9/2021  15:54:03.570902,1.134126E-3,2.726101E+0
9/9/2021  15:54:03.570903,1.239296E-3,2.478390E+0
9/9/2021  15:54:03.570903,1.434699E-3,2.630362E+0
9/9/2021  15:54:03.570904,1.355246E-3,2.516108E+0
9/9/2021  15:54:03.570904,1.079858E-3,2.396173E+0
9/9/2021  15:54:03.570905,1.261640E-3,2.580429E+0
9/9/2021  15:54:03.570905,1.320789E-3,2.437979E+0
9/9/2021  15:54:03.570906,1.329575E-3,2.585426E+0
9/9/2021  15:54:03.570906,1.218453E-3,2.756435E+0
9/9/2021  15:54:03.570907,1.210400E-3,2.553590E+0
9/9/2021  15:54:03.570907,1.330625E-3,2.502679E+0
9/9/2021  15:54:03.570908,1.252750E-3,2.546833E+0
9/9/2021  15:54:03.570908,1.312655E-3,2.521343E+0
9/9/2021  15:54:03.570909,1.345936E-3,2.566168E+0
9/9/2021  15:54:03.570909,1.252750E-3,2.546833E+0
9/9/2021  15:54:03.570910,1.301252E-3,2.455863E+0
9/9/2021  15:54:03.570910,1.093997E-3,2.615526E+0
9/9/2021  15:54:03.570911,1.362784E-3,2.547379E+0
9/9/2021  15:54:03.570911,1.125884E-3,2.568627E+0
9/9/2021  15:54:03.570912,1.366538E-3,2.627987E+0
9/9/2021  15:54:03.570912,1.168109E-3,2.560836E+0
9/9/2021  15:54:03.570913,9.534315E-4,2.446854E+0
9/9/2021  15:54:03.570913,1.282144E-3,2.474287E+0
9/9/2021  15:54:03.570914,1.313718E-3,2.605157E+0
9/9/2021  15:54:03.570914,1.172486E-3,2.466852E+0
9/9/2021  15:54:03.570915,1.298386E-3,2.625362E+0
9/9/2021  15:54:03.570915,1.313718E-3,2.605157E+0
9/9/2021  15:54:03.570916,1.151648E-3,2.582993E+0
9/9/2021  15:54:03.570916,1.068151E-3,2.498092E+0
9/9/2021  15:54:03.570917,1.393200E-3,2.638749E+0
9/9/2021  15:54:03.570917,1.162114E-3,2.619189E+0
