frame_size = 2000,  actual_sampling_rate/(S/sec) = 200000.000000, carrier/Hz = 19999999.9721 
amplitude,phase/rad
0.050186,0.497648
0.050162,0.499298
0.050137,0.500950
0.050208,0.502257
0.050211,0.503615
0.050178,0.507453
0.050134,0.505857
0.050128,0.509405
0.050172,0.510998
0.050211,0.509873
0.050206,0.513416
0.050194,0.514244
0.050160,0.516731
0.050137,0.518391
0.050114,0.520053
0.050167,0.519448
0.050148,0.522467
0.050183,0.524879
0.050172,0.525710
0.050196,0.528950
0.050170,0.529257
0.050159,0.530089
0.050142,0.533113
0.050136,0.535304
0.050141,0.536662
0.050172,0.537707
0.050198,0.540941
0.050140,0.540211
0.050209,0.543651
0.050156,0.544280
0.050142,0.547309
0.050189,0.548866
0.050101,0.550657
0.050185,0.551057
0.050145,0.554406
0.050148,0.557954
0.050174,0.557632
0.050197,0.559502
0.050226,0.562721
0.050200,0.563046
0.050179,0.566916
0.050160,0.568596
0.050167,0.569949
0.050182,0.572653
0.050114,0.572801
0.050138,0.574666
0.050137,0.576860
0.050178,0.579231
0.050194,0.581932
0.050143,0.582601
0.050117,0.585131
0.050185,0.587159
0.050176,0.588003
0.050193,0.590701
0.050160,0.591884
0.050127,0.595264
0.050161,0.596271
0.050188,0.600314
0.050196,0.599469
0.050089,0.603888
0.050192,0.604699
0.050186,0.607737
0.050188,0.609929
0.050206,0.610427
0.050141,0.612820
0.050169,0.614663
0.050164,0.617704
0.050250,0.617990
0.050203,0.620885
0.050175,0.624280
0.050144,0.625485
0.050222,0.626607
0.050134,0.629378
0.050169,0.633403
0.050175,0.632553
0.050119,0.634124
0.050130,0.638509
0.050173,0.638635
0.050105,0.641917
0.050154,0.644231
0.050160,0.643379
0.050185,0.646055
0.050252,0.648845
0.050198,0.650432
0.050186,0.652136
0.050164,0.655547
0.050121,0.655436
0.050171,0.657735
0.050190,0.658217
0.050187,0.662110
0.050200,0.663443
0.050225,0.663068
0.050223,0.666959
0.050231,0.669143
0.050184,0.669897
0.050174,0.671606
0.050135,0.674551
0.050131,0.675406
0.050140,0.677593
0.050174,0.679396
0.050165,0.681107
0.050180,0.682435
0.050128,0.684059
0.050186,0.685473
0.050244,0.686883
0.050192,0.688510
0.050196,0.692403
0.050184,0.690222
0.050211,0.693727
0.050156,0.696218
0.050180,0.695828
0.050165,0.699256
0.050181,0.700578
0.050213,0.703221
0.050197,0.701900
0.050123,0.703937
0.050202,0.705791
0.050172,0.707901
0.050196,0.707505
0.050229,0.710142
0.050133,0.712588
0.050173,0.713508
0.050216,0.713570
0.050187,0.715684
0.050224,0.717458
0.050250,0.716202
0.050256,0.720944
0.050170,0.720833
0.050190,0.721290
0.050222,0.724775
0.050204,0.723462
0.050153,0.725985
0.050237,0.726945
0.050255,0.728256
0.050212,0.728207
0.050230,0.729518
0.050202,0.731640
0.050243,0.732544
0.050200,0.732499
0.050198,0.733357
0.050282,0.734304
0.050214,0.735526
0.050171,0.735483
0.050232,0.736834
0.050226,0.739409
0.050205,0.738960
0.050249,0.739000
0.050160,0.739780
0.050267,0.740306
0.050222,0.741126
0.050222,0.741126
0.050194,0.744114
0.050261,0.742880
0.050258,0.744596
0.050192,0.744973
0.050235,0.745007
0.050210,0.747137
0.050211,0.746278
0.050234,0.745866
0.050210,0.747137
0.050272,0.748473
0.050229,0.748442
0.050187,0.747550
0.050294,0.748060
0.050272,0.748473
0.050253,0.747170
0.050248,0.749745
0.050229,0.748442
0.050269,0.750189
0.050248,0.749745
0.050224,0.751018
0.050245,0.751462
0.050203,0.750574
0.050290,0.750633
0.050288,0.751491
0.050310,0.751077
0.050267,0.751047
0.050245,0.751462
0.050226,0.750159
0.050287,0.752349
0.050226,0.750159
0.050288,0.751491
0.050226,0.750159
0.050224,0.751018
0.050224,0.751018
0.050290,0.750633
0.050224,0.751018
0.050291,0.749776
0.050245,0.751462
0.050290,0.750633
0.050270,0.749331
0.050291,0.749776
0.050294,0.748060
0.050205,0.749714
0.050293,0.748918
0.050253,0.747170
0.050269,0.750189
0.050272,0.748473
0.050211,0.746278
0.050256,0.745454
0.050275,0.746758
0.050256,0.745454
0.050232,0.746724
0.050256,0.745454
0.050235,0.745007
0.050260,0.743738
0.050237,0.744149
0.050284,0.742469
0.050282,0.743327
0.050218,0.742843
0.050263,0.742022
0.050265,0.741164
0.050312,0.739488
0.050292,0.739040
0.050267,0.740306
0.050335,0.739079
0.050251,0.738142
0.050232,0.736834
0.050343,0.735654
0.050234,0.735976
0.050259,0.734711
0.050279,0.735161
0.050302,0.734754
0.050239,0.734260
0.050266,0.732138
0.050329,0.732635
0.050266,0.732138
0.050268,0.731281
0.050227,0.730376
0.050296,0.729162
0.050232,0.728661
0.050257,0.727399
0.050257,0.727399
0.050242,0.725230
0.050260,0.726541
0.050311,0.724023
0.050202,0.724320
0.050268,0.723970
0.050316,0.722311
0.050336,0.722765
0.050281,0.719686
0.050319,0.721455
0.050279,0.720543
0.050267,0.717516
0.050310,0.717575
0.050310,0.717575
0.050236,0.714029
0.050227,0.716601
0.050256,0.714488
0.050282,0.713235
0.050259,0.713632
0.050285,0.712378
0.050229,0.710142
0.050355,0.711190
0.050312,0.711126
0.050298,0.708955
0.050278,0.708495
0.050305,0.707244
0.050265,0.706321
0.050331,0.705996
0.050269,0.705465
0.050267,0.700724
0.050283,0.702043
0.050251,0.699404
0.050251,0.699404
0.050251,0.699404
0.050262,0.696837
0.050254,0.698548
0.050242,0.696371
0.050246,0.695516
0.050320,0.693496
0.050281,0.692562
0.050262,0.692095
0.050290,0.690853
0.050278,0.688676
0.050313,0.690467
0.050220,0.687269
0.050263,0.687353
0.050201,0.686799
0.050270,0.681757
0.050304,0.683553
0.050246,0.682140
0.050332,0.682317
0.050326,0.679287
0.050264,0.678723
0.050288,0.678342
0.050264,0.674836
0.050264,0.674836
0.050250,0.673508
0.050245,0.674362
0.050288,0.670571
0.050240,0.671326
0.050245,0.670472
0.050247,0.666583
0.050295,0.665833
0.050271,0.666208
0.050262,0.664025
0.050225,0.663068
0.050225,0.663068
0.050283,0.660617
0.050227,0.659178
0.050275,0.658434
0.050294,0.658914
0.050255,0.654918
0.050242,0.653585
0.050199,0.653472
0.050241,0.650548
0.050222,0.650064
0.050289,0.649812
0.050234,0.648361
0.050154,0.647274
0.050233,0.645324
0.050258,0.644958
0.050221,0.640949
0.050252,0.642772
0.050295,0.639860
0.050209,0.639611
0.050264,0.638037
0.050295,0.636826
0.050271,0.637187
0.050279,0.633304
0.050187,0.633893
0.050242,0.632324
0.050202,0.629154
0.050231,0.630985
0.050251,0.628439
0.050240,0.627099
0.050272,0.625895
0.050225,0.623569
0.050250,0.623215
0.050239,0.621874
0.050196,0.621734
0.050253,0.620179
0.050218,0.619190
0.050310,0.618628
0.050214,0.617000
0.050286,0.613759
0.050279,0.614605
0.050156,0.611125
0.050266,0.611074
0.050216,0.611772
0.050248,0.610577
0.050261,0.606697
0.050253,0.607542
0.050159,0.605891
0.050275,0.602819
0.050292,0.603319
0.050215,0.602162
0.050223,0.601317
0.050273,0.600630
0.050272,0.598442
0.050247,0.598784
0.050271,0.596253
0.050220,0.596935
0.050194,0.595085
0.050253,0.593561
0.050202,0.592049
0.050244,0.590024
0.050159,0.589690
0.050235,0.588677
0.050227,0.589519
0.050202,0.585474
0.050286,0.585814
0.050329,0.585984
0.050219,0.583789
0.050194,0.581932
0.050211,0.582440
0.050203,0.581090
0.050264,0.577393
0.050237,0.579915
0.050264,0.577393
0.050221,0.577216
0.050239,0.575535
0.050205,0.576707
0.050164,0.574335
0.050265,0.575204
0.050224,0.572834
0.050233,0.571995
0.050250,0.572505
0.050200,0.570972
0.050261,0.569477
0.050219,0.569293
0.050186,0.568268
0.050212,0.567941
0.050230,0.566263
0.050177,0.569108
0.050172,0.565563
0.050233,0.564073
0.050207,0.564398
0.050226,0.562721
0.050165,0.564210
0.050210,0.562207
0.050184,0.562531
0.050161,0.560663
0.050245,0.561046
0.050187,0.560340
0.050206,0.558664
0.050187,0.560340
0.050203,0.560855
0.050206,0.558664
0.050264,0.559372
0.050193,0.555957
0.050264,0.559372
0.050236,0.556152
0.050242,0.557505
0.050236,0.556152
0.050252,0.556668
0.050193,0.555957
0.050187,0.554603
0.050229,0.554800
0.050213,0.554283
0.050210,0.556473
0.050223,0.553446
0.050213,0.554283
0.050197,0.553766
0.050171,0.554086
0.050239,0.553963
0.050213,0.554283
0.050197,0.553766
0.050197,0.553766
0.050239,0.553963
0.050155,0.553568
0.050249,0.553127
0.050181,0.553249
0.050155,0.553568
0.050213,0.554283
0.050139,0.553051
0.050201,0.551575
0.050181,0.553249
0.050249,0.553127
0.050203,0.555120
0.050197,0.553766
0.050259,0.552291
0.050249,0.553127
0.050191,0.552412
0.050165,0.552731
0.050207,0.552929
0.050181,0.553249
0.050223,0.553446
0.050201,0.551575
0.050207,0.552929
0.050191,0.552412
0.050133,0.551695
0.050249,0.553127
0.050239,0.553963
0.050181,0.553249
0.050181,0.553249
0.050217,0.552093
0.050171,0.554086
0.050197,0.553766
0.050203,0.555120
0.050223,0.553446
0.050197,0.553766
0.050223,0.553446
0.050145,0.554406
0.050239,0.553963
0.050187,0.554603
0.050165,0.552731
0.050119,0.554727
0.050113,0.553371
0.050239,0.553963
0.050151,0.555761
0.050155,0.553568
0.050129,0.553888
0.050187,0.554603
0.050151,0.555761
0.050135,0.555244
0.050193,0.555957
0.050177,0.555440
0.050203,0.555120
0.050164,0.558470
0.050126,0.556082
0.050109,0.555565
0.050187,0.554603
0.050203,0.555120
0.050174,0.557632
0.050177,0.555440
0.050193,0.555957
0.050151,0.555761
0.050190,0.558148
0.050242,0.557505
0.050174,0.557632
0.050200,0.557310
0.050158,0.557116
0.050132,0.557438
0.050190,0.558148
0.050174,0.557632
0.050232,0.558342
0.050122,0.558277
0.050148,0.557954
0.050206,0.558664
0.050206,0.558664
0.050171,0.559824
0.050122,0.558277
0.050197,0.559502
0.050203,0.560855
0.050171,0.559824
0.050177,0.561178
0.050171,0.559824
0.050145,0.560148
0.050171,0.559824
0.050194,0.561693
0.050177,0.561178
0.050151,0.561502
0.050100,0.562151
0.050236,0.561883
0.050135,0.560987
0.050132,0.563181
0.050100,0.562151
0.050132,0.563181
0.050184,0.562531
0.050184,0.562531
0.050191,0.563884
0.050165,0.564210
