frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
timestamp,amplitude,phase/rad
9/9/2021  16:18:16.086162,4.094500E-4,2.677945E+0
9/9/2021  16:18:16.086162,3.823969E-4,2.642246E+0
9/9/2021  16:18:16.086163,5.758238E-4,2.582993E+0
9/9/2021  16:18:16.086163,5.894120E-4,2.770701E+0
9/9/2021  16:18:16.086164,5.407909E-4,2.855541E+0
9/9/2021  16:18:16.086164,6.134162E-4,3.041924E+0
9/9/2021  16:18:16.086165,6.080788E-4,2.835714E+0
9/9/2021  16:18:16.086165,4.071689E-4,2.914794E+0
9/9/2021  16:18:16.086166,4.767157E-4,2.265535E+0
9/9/2021  16:18:16.086166,5.197130E-4,2.273053E+0
9/9/2021  16:18:16.086167,3.823969E-4,2.642246E+0
9/9/2021  16:18:16.086167,4.536916E-4,2.308611E+0
9/9/2021  16:18:16.086168,3.823969E-4,2.642246E+0
9/9/2021  16:18:16.086168,4.968068E-4,2.956245E+0
9/9/2021  16:18:16.086169,5.250618E-4,2.521343E+0
9/9/2021  16:18:16.086169,4.658462E-4,2.589938E+0
9/9/2021  16:18:16.086170,5.602470E-4,2.629203E+0
9/9/2021  16:18:16.086170,5.798534E-4,3.141593E+0
9/9/2021  16:18:16.086171,3.479656E-4,-2.875341E+0
9/9/2021  16:18:16.086171,5.338574E-4,2.601173E+0
9/9/2021  16:18:16.086172,6.350509E-4,2.526930E+0
9/9/2021  16:18:16.086172,6.019208E-4,2.609869E+0
9/9/2021  16:18:16.086173,4.443575E-4,2.863293E+0
9/9/2021  16:18:16.086173,4.071689E-4,2.914794E+0
9/9/2021  16:18:16.086174,4.920976E-4,2.622447E+0
9/9/2021  16:18:16.086174,5.610776E-4,2.750986E+0
9/9/2021  16:18:16.086175,4.536916E-4,2.403778E+0
9/9/2021  16:18:16.086175,6.019208E-4,2.609869E+0
9/9/2021  16:18:16.086176,5.569122E-4,2.976444E+0
9/9/2021  16:18:16.086176,4.776916E-4,2.677945E+0
9/9/2021  16:18:16.086177,5.329844E-4,2.910502E+0
9/9/2021  16:18:16.086177,3.572110E-4,2.792822E+0
9/9/2021  16:18:16.086178,3.860331E-4,2.819842E+0
9/9/2021  16:18:16.086178,3.674926E-4,2.414950E+0
9/9/2021  16:18:16.086179,3.908287E-4,2.245537E+0
9/9/2021  16:18:16.086179,5.033256E-4,2.896614E+0
9/9/2021  16:18:16.086180,6.700205E-4,2.616797E+0
9/9/2021  16:18:16.086180,5.079307E-4,2.570255E+0
9/9/2021  16:18:16.086181,5.188162E-4,2.651635E+0
9/9/2021  16:18:16.086181,5.733924E-4,2.701750E+0
9/9/2021  16:18:16.086182,4.968068E-4,2.956245E+0
9/9/2021  16:18:16.086182,3.823969E-4,2.642246E+0
9/9/2021  16:18:16.086183,4.071689E-4,2.914794E+0
9/9/2021  16:18:16.086183,4.825414E-4,2.536048E+0
9/9/2021  16:18:16.086184,5.051727E-4,2.704965E+0
9/9/2021  16:18:16.086184,4.283489E-4,3.070285E+0
9/9/2021  16:18:16.086185,3.559050E-4,2.601173E+0
9/9/2021  16:18:16.086185,3.286954E-4,2.761086E+0
9/9/2021  16:18:16.086186,5.329844E-4,2.910502E+0
9/9/2021  16:18:16.086186,5.407909E-4,2.855541E+0
9/9/2021  16:18:16.086187,4.506017E-4,2.647651E+0
9/9/2021  16:18:16.086187,5.399291E-4,2.396173E+0
9/9/2021  16:18:16.086188,5.501819E-4,2.802300E+0
9/9/2021  16:18:16.086188,5.701345E-4,2.870646E+0
9/9/2021  16:18:16.086189,4.150978E-4,2.843094E+0
9/9/2021  16:18:16.086189,4.337508E-4,2.455863E+0
9/9/2021  16:18:16.086190,5.602470E-4,2.629203E+0
9/9/2021  16:18:16.086190,5.501819E-4,2.802300E+0
9/9/2021  16:18:16.086191,5.790497E-4,2.819842E+0
9/9/2021  16:18:16.086191,5.790497E-4,2.819842E+0
9/9/2021  16:18:16.086192,2.813676E-4,2.922924E+0
9/9/2021  16:18:16.086192,3.967418E-4,3.141593E+0
9/9/2021  16:18:16.086193,5.268327E-4,2.966920E+0
9/9/2021  16:18:16.086193,5.079307E-4,2.570255E+0
9/9/2021  16:18:16.086194,5.115849E-4,2.838708E+0
9/9/2021  16:18:16.086194,5.602470E-4,2.629203E+0
9/9/2021  16:18:16.086195,4.747580E-4,2.356194E+0
9/9/2021  16:18:16.086195,6.103720E-4,2.498092E+0
9/9/2021  16:18:16.086196,6.588060E-4,2.907849E+0
9/9/2021  16:18:16.086196,4.150978E-4,2.843094E+0
9/9/2021  16:18:16.086197,6.291570E-4,2.459276E+0
9/9/2021  16:18:16.086197,5.602470E-4,2.629203E+0
9/9/2021  16:18:16.086198,5.433682E-4,2.475623E+0
9/9/2021  16:18:16.086198,3.142082E-4,2.634494E+0
9/9/2021  16:18:16.086199,5.188162E-4,2.651635E+0
9/9/2021  16:18:16.086199,4.577790E-4,2.214297E+0
9/9/2021  16:18:16.086200,6.755580E-4,2.819842E+0
9/9/2021  16:18:16.086200,5.033256E-4,2.896614E+0
9/9/2021  16:18:16.086201,2.047250E-4,2.677945E+0
9/9/2021  16:18:16.086201,4.536916E-4,2.308611E+0
9/9/2021  16:18:16.086202,4.747580E-4,2.356194E+0
9/9/2021  16:18:16.086202,3.884383E-4,2.356194E+0
9/9/2021  16:18:16.086203,5.215020E-4,2.782822E+0
9/9/2021  16:18:16.086203,5.407909E-4,2.855541E+0
9/9/2021  16:18:16.086204,4.536916E-4,2.798569E+0
9/9/2021  16:18:16.086204,4.150978E-4,2.843094E+0
9/9/2021  16:18:16.086205,4.401455E-4,2.553590E+0
9/9/2021  16:18:16.086205,5.870370E-4,2.654693E+0
9/9/2021  16:18:16.086206,6.466775E-4,2.804918E+0
9/9/2021  16:18:16.086206,6.416168E-4,2.699218E+0
9/9/2021  16:18:16.086207,5.925640E-4,2.539305E+0
9/9/2021  16:18:16.086207,5.005422E-4,2.485897E+0
9/9/2021  16:18:16.086208,4.369598E-4,2.709185E+0
9/9/2021  16:18:16.086208,4.239779E-4,2.613518E+0
9/9/2021  16:18:16.086209,4.094500E-4,2.677945E+0
9/9/2021  16:18:16.086209,3.979138E-4,3.064821E+0
9/9/2021  16:18:16.086210,3.067081E-4,3.041924E+0
9/9/2021  16:18:16.086210,3.452785E-4,2.356194E+0
9/9/2021  16:18:16.086211,6.466775E-4,2.804918E+0
9/9/2021  16:18:16.086211,5.051727E-4,2.704965E+0
9/9/2021  16:18:16.086212,3.979138E-4,2.574863E+0
9/9/2021  16:18:16.086212,3.186235E-4,2.850136E+0
9/9/2021  16:18:16.086213,5.433682E-4,2.475623E+0
9/9/2021  16:18:16.086213,5.250618E-4,2.521343E+0
9/9/2021  16:18:16.086214,5.433682E-4,2.475623E+0
