frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
timestamp,amplitude,phase/rad
9/9/2021  16:04:51.763594,1.343165E-3,1.548073E+0
9/9/2021  16:04:51.763595,1.230244E-3,1.695151E+0
9/9/2021  16:04:51.763595,1.351461E-3,1.683947E+0
9/9/2021  16:04:51.763596,1.312655E-3,1.594048E+0
9/9/2021  16:04:51.763596,1.282144E-3,1.546991E+0
9/9/2021  16:04:51.763597,1.215008E-3,1.368475E+0
9/9/2021  16:04:51.763597,1.244919E-3,1.373401E+0
9/9/2021  16:04:51.763598,1.169703E-3,1.439969E+0
9/9/2021  16:04:51.763598,1.251263E-3,1.570796E+0
9/9/2021  16:04:51.763599,1.376385E-3,1.637364E+0
9/9/2021  16:04:51.763599,1.190225E-3,1.570796E+0
9/9/2021  16:04:51.763600,1.252750E-3,1.522054E+0
9/9/2021  16:04:51.763600,1.394870E-3,1.394857E+0
9/9/2021  16:04:51.763601,1.285047E-3,1.499489E+0
9/9/2021  16:04:51.763601,1.190617E-3,1.596432E+0
9/9/2021  16:04:51.763602,1.244919E-3,1.373401E+0
9/9/2021  16:04:51.763602,1.351461E-3,1.457645E+0
9/9/2021  16:04:51.763603,1.345936E-3,1.638873E+0
9/9/2021  16:04:51.763603,1.252750E-3,1.522054E+0
9/9/2021  16:04:51.763604,1.329575E-3,1.409421E+0
9/9/2021  16:04:51.763604,1.406838E-3,1.505671E+0
9/9/2021  16:04:51.763605,1.129188E-3,1.570796E+0
9/9/2021  16:04:51.763605,1.469970E-3,1.487655E+0
9/9/2021  16:04:51.763606,1.290832E-3,1.452306E+0
9/9/2021  16:04:51.763606,1.495723E-3,1.550391E+0
9/9/2021  16:04:51.763607,1.467751E-3,1.508378E+0
9/9/2021  16:04:51.763607,1.161312E-3,1.623379E+0
9/9/2021  16:04:51.763608,1.373676E-3,1.593015E+0
9/9/2021  16:04:51.763608,1.359705E-3,1.413028E+0
9/9/2021  16:04:51.763609,1.100364E-3,1.515298E+0
9/9/2021  16:04:51.763609,1.251635E-3,1.546411E+0
9/9/2021  16:04:51.763610,1.251635E-3,1.595182E+0
9/9/2021  16:04:51.763610,1.039426E-3,1.629552E+0
9/9/2021  16:04:51.763611,1.405182E-3,1.527345E+0
9/9/2021  16:04:51.763611,1.496656E-3,1.530003E+0
9/9/2021  16:04:51.763612,1.329575E-3,1.409421E+0
9/9/2021  16:04:51.763612,1.374693E-3,1.526381E+0
9/9/2021  16:04:51.763613,1.406838E-3,1.505671E+0
9/9/2021  16:04:51.763613,1.078995E-3,1.428899E+0
9/9/2021  16:04:51.763614,1.345936E-3,1.502720E+0
9/9/2021  16:04:51.763614,1.455004E-3,1.402199E+0
9/9/2021  16:04:51.763615,1.325013E-3,1.432157E+0
9/9/2021  16:04:51.763615,1.269368E-3,1.401695E+0
9/9/2021  16:04:51.763616,1.526235E-3,1.590794E+0
9/9/2021  16:04:51.763616,1.317965E-3,1.478040E+0
9/9/2021  16:04:51.763617,1.285047E-3,1.642104E+0
9/9/2021  16:04:51.763617,1.381788E-3,1.681454E+0
9/9/2021  16:04:51.763618,1.344205E-3,1.525373E+0
9/9/2021  16:04:51.763618,1.251263E-3,1.570796E+0
9/9/2021  16:04:51.763619,1.376385E-3,1.504228E+0
9/9/2021  16:04:51.763619,1.532629E-3,1.349968E+0
9/9/2021  16:04:51.763620,1.315490E-3,1.501142E+0
9/9/2021  16:04:51.763620,1.317965E-3,1.478040E+0
9/9/2021  16:04:51.763621,1.345936E-3,1.502720E+0
9/9/2021  16:04:51.763621,1.342818E-3,1.570796E+0
9/9/2021  16:04:51.763622,1.500386E-3,1.489344E+0
9/9/2021  16:04:51.763622,1.376385E-3,1.504228E+0
9/9/2021  16:04:51.763623,1.252750E-3,1.619538E+0
9/9/2021  16:04:51.763623,1.434699E-3,1.549523E+0
9/9/2021  16:04:51.763624,1.374693E-3,1.615212E+0
9/9/2021  16:04:51.763624,1.406838E-3,1.505671E+0
9/9/2021  16:04:51.763625,1.113824E-3,1.405648E+0
9/9/2021  16:04:51.763625,1.135768E-3,1.678486E+0
9/9/2021  16:04:51.763626,1.007576E-3,1.540503E+0
9/9/2021  16:04:51.763626,1.381788E-3,1.460139E+0
9/9/2021  16:04:51.763627,1.466164E-3,1.612439E+0
9/9/2021  16:04:51.763627,1.312655E-3,1.547545E+0
9/9/2021  16:04:51.763628,1.351461E-3,1.457645E+0
9/9/2021  16:04:51.763628,1.258314E-3,1.325818E+0
9/9/2021  16:04:51.763629,1.226832E-3,1.471128E+0
9/9/2021  16:04:51.763629,1.467751E-3,1.633215E+0
9/9/2021  16:04:51.763630,1.287581E-3,1.665748E+0
9/9/2021  16:04:51.763630,1.312655E-3,1.547545E+0
9/9/2021  16:04:51.763631,1.442468E-3,1.464812E+0
9/9/2021  16:04:51.763631,1.373337E-3,1.570796E+0
9/9/2021  16:04:51.763632,1.290832E-3,1.452306E+0
9/9/2021  16:04:51.763632,1.230244E-3,1.446441E+0
9/9/2021  16:04:51.763633,1.100364E-3,1.626295E+0
9/9/2021  16:04:51.763633,1.373676E-3,1.548578E+0
9/9/2021  16:04:51.763634,1.264590E-3,1.425486E+0
9/9/2021  16:04:51.763634,1.007114E-3,1.570796E+0
9/9/2021  16:04:51.763635,1.403856E-3,1.570796E+0
9/9/2021  16:04:51.763635,1.285047E-3,1.499489E+0
9/9/2021  16:04:51.763636,1.442468E-3,1.464812E+0
9/9/2021  16:04:51.763636,1.506581E-3,1.448954E+0
9/9/2021  16:04:51.763637,1.348356E-3,1.480136E+0
9/9/2021  16:04:51.763637,1.385491E-3,1.438245E+0
9/9/2021  16:04:51.763638,1.068151E-3,1.570796E+0
9/9/2021  16:04:51.763638,1.251635E-3,1.546411E+0
9/9/2021  16:04:51.763639,1.254608E-3,1.643837E+0
9/9/2021  16:04:51.763639,1.221125E-3,1.595791E+0
9/9/2021  16:04:51.763640,1.556448E-3,1.570796E+0
9/9/2021  16:04:51.763640,1.190225E-3,1.570796E+0
9/9/2021  16:04:51.763641,1.317965E-3,1.478040E+0
9/9/2021  16:04:51.763641,1.467751E-3,1.633215E+0
9/9/2021  16:04:51.763642,1.409153E-3,1.657535E+0
9/9/2021  16:04:51.763642,1.317965E-3,1.478040E+0
9/9/2021  16:04:51.763643,1.465211E-3,1.549966E+0
9/9/2021  16:04:51.763643,1.224172E-3,1.645656E+0
9/9/2021  16:04:51.763644,1.257203E-3,1.668050E+0
9/9/2021  16:04:51.763644,1.190225E-3,1.570796E+0
9/9/2021  16:04:51.763645,1.239296E-3,1.397551E+0
9/9/2021  16:04:51.763645,1.072068E-3,1.485291E+0
9/9/2021  16:04:51.763646,1.312655E-3,1.547545E+0
9/9/2021  16:04:51.763646,1.281781E-3,1.570796E+0
9/9/2021  16:04:51.763647,1.378752E-3,1.482140E+0
9/9/2021  16:04:51.763647,1.282144E-3,1.594601E+0
9/9/2021  16:04:51.763648,1.378752E-3,1.482140E+0
9/9/2021  16:04:51.763648,1.540811E-3,1.431700E+0
9/9/2021  16:04:51.763649,1.348356E-3,1.480136E+0
9/9/2021  16:04:51.763649,1.469970E-3,1.487655E+0
9/9/2021  16:04:51.763650,1.404187E-3,1.592532E+0
9/9/2021  16:04:51.763650,1.285047E-3,1.642104E+0
9/9/2021  16:04:51.763651,1.442468E-3,1.464812E+0
