frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
timestamp,amplitude,phase/rad
9/9/2021  15:43:46.910202,7.150736E-4,2.446854E+0
9/9/2021  15:43:46.910202,7.580662E-4,2.441700E+0
9/9/2021  15:43:46.910203,7.450539E-4,2.530867E+0
9/9/2021  15:43:46.910203,7.124638E-4,2.386488E+0
9/9/2021  15:43:46.910204,8.057141E-4,2.490516E+0
9/9/2021  15:43:46.910204,4.825414E-4,2.536048E+0
9/9/2021  15:43:46.910205,6.473972E-4,2.356194E+0
9/9/2021  15:43:46.910205,6.488343E-4,2.422763E+0
9/9/2021  15:43:46.910206,6.776228E-4,2.516108E+0
9/9/2021  15:43:46.910206,7.202648E-4,2.506566E+0
9/9/2021  15:43:46.910207,7.387770E-4,2.473303E+0
9/9/2021  15:43:46.910207,8.418930E-4,2.381830E+0
9/9/2021  15:43:46.910208,8.485048E-4,2.483704E+0
9/9/2021  15:43:46.910208,6.284164E-4,2.634494E+0
9/9/2021  15:43:46.910209,7.875927E-4,2.521343E+0
9/9/2021  15:43:46.910209,7.780746E-4,2.695487E+0
9/9/2021  15:43:46.910210,6.966000E-4,2.638749E+0
9/9/2021  15:43:46.910210,8.126204E-4,2.543174E+0
9/9/2021  15:43:46.910211,6.693251E-4,2.388441E+0
9/9/2021  15:43:46.910211,6.042374E-4,2.356194E+0
9/9/2021  15:43:46.910212,6.919045E-4,2.418613E+0
9/9/2021  15:43:46.910212,8.057141E-4,2.490516E+0
9/9/2021  15:43:46.910213,6.473972E-4,2.356194E+0
9/9/2021  15:43:46.910213,5.433682E-4,2.475623E+0
9/9/2021  15:43:46.910214,7.780746E-4,2.695487E+0
9/9/2021  15:43:46.910214,8.062919E-4,2.627141E+0
9/9/2021  15:43:46.910215,5.197130E-4,2.439336E+0
9/9/2021  15:43:46.910215,6.261893E-4,2.390664E+0
9/9/2021  15:43:46.910216,8.211715E-4,2.303611E+0
9/9/2021  15:43:46.910216,7.816575E-4,2.466852E+0
9/9/2021  15:43:46.910217,8.057141E-4,2.490516E+0
9/9/2021  15:43:46.910217,6.700205E-4,2.616797E+0
9/9/2021  15:43:46.910218,7.987481E-4,2.329174E+0
9/9/2021  15:43:46.910218,7.025909E-4,2.170847E+0
9/9/2021  15:43:46.910219,7.381464E-4,2.622447E+0
9/9/2021  15:43:46.910219,6.824166E-4,2.677945E+0
9/9/2021  15:43:46.910220,8.057141E-4,2.490516E+0
9/9/2021  15:43:46.910220,5.399291E-4,2.316216E+0
9/9/2021  15:43:46.910221,6.437905E-4,2.593043E+0
9/9/2021  15:43:46.910221,8.441027E-4,2.432966E+0
9/9/2021  15:43:46.910222,7.349852E-4,2.414950E+0
9/9/2021  15:43:46.910222,7.450539E-4,2.530867E+0
9/9/2021  15:43:46.910223,7.580662E-4,2.270689E+0
9/9/2021  15:43:46.910223,8.200365E-4,2.356194E+0
9/9/2021  15:43:46.910224,7.150736E-4,2.265535E+0
9/9/2021  15:43:46.910224,7.349852E-4,2.297439E+0
9/9/2021  15:43:46.910225,7.875927E-4,2.521343E+0
9/9/2021  15:43:46.910225,7.349852E-4,2.297439E+0
9/9/2021  15:43:46.910226,5.925640E-4,2.539305E+0
9/9/2021  15:43:46.910226,6.488343E-4,2.422763E+0
9/9/2021  15:43:46.910227,5.179178E-4,2.356194E+0
9/9/2021  15:43:46.910227,6.488343E-4,2.289626E+0
9/9/2021  15:43:46.910228,7.124638E-4,2.386488E+0
9/9/2021  15:43:46.910228,7.279821E-4,2.565217E+0
9/9/2021  15:43:46.910229,6.602182E-4,2.553590E+0
9/9/2021  15:43:46.910229,7.987481E-4,2.383215E+0
9/9/2021  15:43:46.910230,6.488343E-4,2.289626E+0
9/9/2021  15:43:46.910230,6.531265E-4,2.488746E+0
9/9/2021  15:43:46.910231,7.349852E-4,2.414950E+0
9/9/2021  15:43:46.910231,8.850393E-4,2.380580E+0
9/9/2021  15:43:46.910232,6.693251E-4,2.388441E+0
9/9/2021  15:43:46.910232,6.905570E-4,2.356194E+0
9/9/2021  15:43:46.910233,6.261893E-4,2.390664E+0
9/9/2021  15:43:46.910233,7.537538E-4,2.587285E+0
9/9/2021  15:43:46.910234,7.987481E-4,2.383215E+0
9/9/2021  15:43:46.910234,6.531265E-4,2.488746E+0
9/9/2021  15:43:46.910235,8.126204E-4,2.543174E+0
9/9/2021  15:43:46.910235,7.124638E-4,2.386488E+0
9/9/2021  15:43:46.910236,6.776228E-4,2.516108E+0
9/9/2021  15:43:46.910236,6.721024E-4,2.452668E+0
9/9/2021  15:43:46.910237,6.291570E-4,2.459276E+0
9/9/2021  15:43:46.910237,6.966000E-4,2.638749E+0
9/9/2021  15:43:46.910238,5.862431E-4,2.466852E+0
9/9/2021  15:43:46.910238,7.337169E-4,2.356194E+0
9/9/2021  15:43:46.910239,7.875927E-4,2.521343E+0
9/9/2021  15:43:46.910239,6.919045E-4,2.418613E+0
9/9/2021  15:43:46.910240,6.905570E-4,2.356194E+0
9/9/2021  15:43:46.910240,7.124638E-4,2.386488E+0
9/9/2021  15:43:46.910241,7.816575E-4,2.466852E+0
9/9/2021  15:43:46.910241,7.537538E-4,2.587285E+0
9/9/2021  15:43:46.910242,5.250618E-4,2.191046E+0
9/9/2021  15:43:46.910242,6.179545E-4,2.145101E+0
9/9/2021  15:43:46.910243,6.291570E-4,2.459276E+0
9/9/2021  15:43:46.910243,6.284164E-4,2.634494E+0
9/9/2021  15:43:46.910244,7.768767E-4,2.356194E+0
9/9/2021  15:43:46.910244,8.200365E-4,2.356194E+0
9/9/2021  15:43:46.910245,7.349852E-4,2.414950E+0
9/9/2021  15:43:46.910245,7.337169E-4,2.356194E+0
9/9/2021  15:43:46.910246,7.987481E-4,2.383215E+0
9/9/2021  15:43:46.910246,7.025909E-4,2.541542E+0
9/9/2021  15:43:46.910247,6.966000E-4,2.638749E+0
9/9/2021  15:43:46.910247,6.959311E-4,2.480549E+0
9/9/2021  15:43:46.910248,5.925640E-4,2.539305E+0
9/9/2021  15:43:46.910248,7.387770E-4,2.473303E+0
9/9/2021  15:43:46.910249,6.042374E-4,2.356194E+0
9/9/2021  15:43:46.910249,5.399291E-4,2.316216E+0
9/9/2021  15:43:46.910250,5.610776E-4,2.356194E+0
9/9/2021  15:43:46.910250,7.124638E-4,2.386488E+0
9/9/2021  15:43:46.910251,7.556050E-4,2.384758E+0
9/9/2021  15:43:46.910251,6.966000E-4,2.638749E+0
9/9/2021  15:43:46.910252,8.301956E-4,2.512796E+0
9/9/2021  15:43:46.910252,7.702546E-4,2.553590E+0
9/9/2021  15:43:46.910253,8.057141E-4,2.490516E+0
9/9/2021  15:43:46.910253,6.416168E-4,2.699218E+0
9/9/2021  15:43:46.910254,7.118099E-4,2.601173E+0
9/9/2021  15:43:46.910254,7.768767E-4,2.356194E+0
9/9/2021  15:43:46.910255,7.025909E-4,2.541542E+0
9/9/2021  15:43:46.910255,6.721024E-4,2.452668E+0
9/9/2021  15:43:46.910256,7.025909E-4,2.541542E+0
9/9/2021  15:43:46.910256,7.124638E-4,2.325901E+0
9/9/2021  15:43:46.910257,7.987481E-4,2.329174E+0
9/9/2021  15:43:46.910257,7.375152E-4,2.714965E+0
9/9/2021  15:43:46.910258,6.261893E-4,2.390664E+0
9/9/2021  15:43:46.910258,6.531265E-4,2.488746E+0
9/9/2021  15:43:46.910259,5.610776E-4,2.356194E+0
9/9/2021  15:43:46.910259,8.441027E-4,2.432966E+0
9/9/2021  15:43:46.910260,7.124638E-4,2.386488E+0
9/9/2021  15:43:46.910260,8.245671E-4,2.461071E+0
9/9/2021  15:43:46.910261,7.387770E-4,2.473303E+0
9/9/2021  15:43:46.910261,6.531265E-4,2.223643E+0
9/9/2021  15:43:46.910262,7.450539E-4,2.530867E+0
9/9/2021  15:43:46.910262,8.126204E-4,2.543174E+0
9/9/2021  15:43:46.910263,6.057769E-4,2.284887E+0
9/9/2021  15:43:46.910263,6.905570E-4,2.356194E+0
9/9/2021  15:43:46.910264,7.780746E-4,2.411693E+0
9/9/2021  15:43:46.910264,7.150736E-4,2.265535E+0
9/9/2021  15:43:46.910265,6.531265E-4,2.488746E+0
9/9/2021  15:43:46.910265,8.913312E-4,2.477546E+0
9/9/2021  15:43:46.910266,7.987481E-4,2.383215E+0
9/9/2021  15:43:46.910266,6.531265E-4,2.488746E+0
9/9/2021  15:43:46.910267,5.862431E-4,2.466852E+0
9/9/2021  15:43:46.910267,5.433682E-4,2.475623E+0
9/9/2021  15:43:46.910268,7.025909E-4,2.541542E+0
9/9/2021  15:43:46.910268,6.531265E-4,2.488746E+0
9/9/2021  15:43:46.910269,6.905570E-4,2.356194E+0
9/9/2021  15:43:46.910269,7.124638E-4,2.386488E+0
9/9/2021  15:43:46.910270,6.959311E-4,2.480549E+0
9/9/2021  15:43:46.910270,7.647939E-4,2.642246E+0
9/9/2021  15:43:46.910271,6.291570E-4,2.459276E+0
9/9/2021  15:43:46.910271,6.959311E-4,2.480549E+0
9/9/2021  15:43:46.910272,7.958277E-4,2.574863E+0
9/9/2021  15:43:46.910272,7.798681E-4,2.607884E+0
9/9/2021  15:43:46.910273,6.776228E-4,2.516108E+0
9/9/2021  15:43:46.910273,8.245671E-4,2.461071E+0
9/9/2021  15:43:46.910274,8.631963E-4,2.356194E+0
9/9/2021  15:43:46.910274,7.349852E-4,2.414950E+0
9/9/2021  15:43:46.910275,6.488343E-4,2.422763E+0
9/9/2021  15:43:46.910275,5.610776E-4,2.356194E+0
9/9/2021  15:43:46.910276,6.693251E-4,2.388441E+0
9/9/2021  15:43:46.910276,6.261893E-4,2.390664E+0
9/9/2021  15:43:46.910277,6.291570E-4,2.253113E+0
9/9/2021  15:43:46.910277,5.830570E-4,2.393215E+0
9/9/2021  15:43:46.910278,5.870370E-4,2.654693E+0
9/9/2021  15:43:46.910278,7.118099E-4,2.601173E+0
9/9/2021  15:43:46.910279,7.349852E-4,2.414950E+0
9/9/2021  15:43:46.910279,7.987481E-4,2.383215E+0
9/9/2021  15:43:46.910280,5.925640E-4,2.539305E+0
9/9/2021  15:43:46.910280,7.202648E-4,2.506566E+0
9/9/2021  15:43:46.910281,7.556050E-4,2.327631E+0
9/9/2021  15:43:46.910281,6.959311E-4,2.480549E+0
9/9/2021  15:43:46.910282,6.959311E-4,2.480549E+0
9/9/2021  15:43:46.910282,7.537538E-4,2.587285E+0
9/9/2021  15:43:46.910283,6.473972E-4,2.356194E+0
9/9/2021  15:43:46.910283,6.552621E-4,2.657115E+0
9/9/2021  15:43:46.910284,6.966000E-4,2.638749E+0
9/9/2021  15:43:46.910284,6.042374E-4,2.356194E+0
9/9/2021  15:43:46.910285,6.905570E-4,2.356194E+0
9/9/2021  15:43:46.910285,6.919045E-4,2.293776E+0
9/9/2021  15:43:46.910286,5.925640E-4,2.539305E+0
9/9/2021  15:43:46.910286,6.776228E-4,2.516108E+0
9/9/2021  15:43:46.910287,7.780746E-4,2.411693E+0
9/9/2021  15:43:46.910287,6.261893E-4,2.321725E+0
9/9/2021  15:43:46.910288,7.580662E-4,2.441700E+0
9/9/2021  15:43:46.910288,6.261893E-4,2.321725E+0
9/9/2021  15:43:46.910289,6.531265E-4,2.488746E+0
9/9/2021  15:43:46.910289,8.850393E-4,2.380580E+0
9/9/2021  15:43:46.910290,6.858201E-4,2.578276E+0
9/9/2021  15:43:46.910290,6.437905E-4,2.593043E+0
9/9/2021  15:43:46.910291,4.968068E-4,2.399645E+0
9/9/2021  15:43:46.910291,7.556050E-4,2.384758E+0
9/9/2021  15:43:46.910292,8.642746E-4,2.406153E+0
9/9/2021  15:43:46.910292,9.341882E-4,2.471954E+0
9/9/2021  15:43:46.910293,8.675015E-4,2.455863E+0
9/9/2021  15:43:46.910293,8.126204E-4,2.543174E+0
9/9/2021  15:43:46.910294,7.279821E-4,2.565217E+0
9/9/2021  15:43:46.910294,7.150736E-4,2.265535E+0
9/9/2021  15:43:46.910295,8.485048E-4,2.483704E+0
9/9/2021  15:43:46.910295,5.870370E-4,2.654693E+0
9/9/2021  15:43:46.910296,5.501819E-4,2.553590E+0
9/9/2021  15:43:46.910296,6.721024E-4,2.452668E+0
9/9/2021  15:43:46.910297,7.702546E-4,2.553590E+0
9/9/2021  15:43:46.910297,7.556050E-4,2.327631E+0
9/9/2021  15:43:46.910298,5.676787E-4,2.203545E+0
9/9/2021  15:43:46.910298,7.202648E-4,2.506566E+0
9/9/2021  15:43:46.910299,6.602182E-4,2.553590E+0
9/9/2021  15:43:46.910299,6.291570E-4,2.459276E+0
9/9/2021  15:43:46.910300,7.150736E-4,2.446854E+0
9/9/2021  15:43:46.910300,7.118099E-4,2.601173E+0
9/9/2021  15:43:46.910301,6.531265E-4,2.488746E+0
9/9/2021  15:43:46.910301,6.011467E-4,2.723368E+0
9/9/2021  15:43:46.910302,7.234903E-4,2.659079E+0
9/9/2021  15:43:46.910302,7.387770E-4,2.473303E+0
9/9/2021  15:43:46.910303,6.179545E-4,2.567288E+0
9/9/2021  15:43:46.910303,8.301956E-4,2.512796E+0
9/9/2021  15:43:46.910304,8.126204E-4,2.543174E+0
9/9/2021  15:43:46.910304,6.350509E-4,2.526930E+0
9/9/2021  15:43:46.910305,7.387770E-4,2.473303E+0
9/9/2021  15:43:46.910305,6.721024E-4,2.452668E+0
9/9/2021  15:43:46.910306,9.281869E-4,2.663240E+0
9/9/2021  15:43:46.910306,8.975789E-4,2.525296E+0
9/9/2021  15:43:46.910307,6.776228E-4,2.516108E+0
9/9/2021  15:43:46.910307,6.437905E-4,2.593043E+0
9/9/2021  15:43:46.910308,6.693251E-4,2.323948E+0
9/9/2021  15:43:46.910308,5.610776E-4,2.356194E+0
9/9/2021  15:43:46.910309,8.599532E-4,2.662073E+0
9/9/2021  15:43:46.910309,7.917209E-4,2.660705E+0
9/9/2021  15:43:46.910310,6.488343E-4,2.289626E+0
9/9/2021  15:43:46.910310,7.150736E-4,2.446854E+0
9/9/2021  15:43:46.910311,5.830570E-4,2.393215E+0
9/9/2021  15:43:46.910311,5.399291E-4,2.396173E+0
9/9/2021  15:43:46.910312,6.488343E-4,2.422763E+0
9/9/2021  15:43:46.910312,6.602182E-4,2.553590E+0
9/9/2021  15:43:46.910313,7.580662E-4,2.441700E+0
9/9/2021  15:43:46.910313,7.150736E-4,2.265535E+0
9/9/2021  15:43:46.910314,5.758238E-4,2.582993E+0
9/9/2021  15:43:46.910314,6.693251E-4,2.718739E+0
9/9/2021  15:43:46.910315,6.776228E-4,2.516108E+0
9/9/2021  15:43:46.910315,6.972682E-4,2.736701E+0
9/9/2021  15:43:46.910316,7.025909E-4,2.541542E+0
9/9/2021  15:43:46.910316,5.830570E-4,2.319174E+0
9/9/2021  15:43:46.910317,6.858202E-4,2.578276E+0
9/9/2021  15:43:46.910317,5.925640E-4,2.539305E+0
9/9/2021  15:43:46.910318,6.693251E-4,2.388441E+0
