frame_size = 8000,  actual_sampling_rate/(S/sec) = 2000000.000000, carrier/Hz = 19999999.9953 
timestamp,amplitude,phase/rad
9/9/2021  16:01:22.992083,1.119246E-3,1.378748E+0
9/9/2021  16:01:22.992083,8.080227E-4,1.380808E+0
9/9/2021  16:01:22.992084,9.180976E-4,1.301629E+0
9/9/2021  16:01:22.992084,9.851411E-4,1.288241E+0
9/9/2021  16:01:22.992085,1.023625E-3,1.390943E+0
9/9/2021  16:01:22.992085,1.089304E-3,1.373401E+0
9/9/2021  16:01:22.992086,1.078995E-3,1.428899E+0
9/9/2021  16:01:22.992086,9.401512E-4,1.341564E+0
9/9/2021  16:01:22.992087,1.003872E-3,1.229817E+0
9/9/2021  16:01:22.992087,8.887150E-4,1.292497E+0
9/9/2021  16:01:22.992088,9.281869E-4,1.405648E+0
9/9/2021  16:01:22.992088,8.512446E-4,1.317122E+0
9/9/2021  16:01:22.992089,8.887150E-4,1.292497E+0
9/9/2021  16:01:22.992089,9.860861E-4,1.190290E+0
9/9/2021  16:01:22.992090,1.010345E-3,1.134169E+0
9/9/2021  16:01:22.992090,9.037834E-4,1.366778E+0
9/9/2021  16:01:22.992091,8.897624E-4,1.467715E+0
9/9/2021  16:01:22.992091,9.583034E-4,1.410883E+0
9/9/2021  16:01:22.992092,1.078995E-3,1.428899E+0
9/9/2021  16:01:22.992092,9.180976E-4,1.196463E+0
9/9/2021  16:01:22.992093,9.401512E-4,1.341564E+0
9/9/2021  16:01:22.992093,8.329956E-4,1.423718E+0
9/9/2021  16:01:22.992094,7.481726E-4,1.365401E+0
9/9/2021  16:01:22.992094,1.068587E-3,1.542233E+0
9/9/2021  16:01:22.992095,9.401512E-4,1.341564E+0
9/9/2021  16:01:22.992095,8.739197E-4,1.138389E+0
9/9/2021  16:01:22.992096,9.421304E-4,1.136126E+0
9/9/2021  16:01:22.992096,1.178034E-3,1.281821E+0
9/9/2021  16:01:22.992097,1.003872E-3,1.229817E+0
9/9/2021  16:01:22.992097,8.975789E-4,1.259798E+0
9/9/2021  16:01:22.992098,8.680382E-4,1.394087E+0
9/9/2021  16:01:22.992098,8.631963E-4,1.428899E+0
9/9/2021  16:01:22.992099,9.636341E-4,1.379612E+0
9/9/2021  16:01:22.992099,7.720662E-4,1.249046E+0
9/9/2021  16:01:22.992100,8.262597E-4,1.496857E+0
9/9/2021  16:01:22.992100,8.980976E-4,1.400061E+0
9/9/2021  16:01:22.992101,1.003872E-3,1.229817E+0
9/9/2021  16:01:22.992101,9.770719E-4,1.318242E+0
9/9/2021  16:01:22.992102,1.119246E-3,1.378748E+0
9/9/2021  16:01:22.992102,9.996879E-4,1.355439E+0
9/9/2021  16:01:22.992103,9.475521E-4,1.310194E+0
9/9/2021  16:01:22.992103,1.065969E-3,1.339706E+0
9/9/2021  16:01:22.992104,1.073370E-3,1.312025E+0
9/9/2021  16:01:22.992104,1.003872E-3,1.229817E+0
9/9/2021  16:01:22.992105,9.583034E-4,1.410883E+0
9/9/2021  16:01:22.992105,1.014485E-3,1.296629E+0
9/9/2021  16:01:22.992106,8.975789E-4,1.259798E+0
9/9/2021  16:01:22.992106,8.887150E-4,1.292497E+0
9/9/2021  16:01:22.992107,1.109216E-3,1.432790E+0
9/9/2021  16:01:22.992107,8.887150E-4,1.292497E+0
9/9/2021  16:01:22.992108,9.266805E-4,1.269876E+0
9/9/2021  16:01:22.992108,9.851411E-4,1.288241E+0
9/9/2021  16:01:22.992109,1.089304E-3,1.373401E+0
9/9/2021  16:01:22.992109,1.169703E-3,1.306833E+0
9/9/2021  16:01:22.992110,9.401512E-4,1.341564E+0
9/9/2021  16:01:22.992110,8.980976E-4,1.400061E+0
9/9/2021  16:01:22.992111,8.501498E-4,1.203622E+0
9/9/2021  16:01:22.992111,8.871416E-4,1.107149E+0
9/9/2021  16:01:22.992112,1.078995E-3,1.428899E+0
9/9/2021  16:01:22.992112,1.043897E-3,1.304544E+0
9/9/2021  16:01:22.992113,1.010345E-3,1.134169E+0
9/9/2021  16:01:22.992113,1.052339E-3,1.276562E+0
9/9/2021  16:01:22.992114,8.887150E-4,1.292497E+0
9/9/2021  16:01:22.992114,9.884446E-4,1.415800E+0
9/9/2021  16:01:22.992115,1.061591E-3,1.249046E+0
9/9/2021  16:01:22.992115,1.078564E-3,1.132460E+0
9/9/2021  16:01:22.992116,7.846307E-4,1.335251E+0
9/9/2021  16:01:22.992116,8.028190E-4,1.418147E+0
9/9/2021  16:01:22.992117,1.059395E-3,1.367751E+0
9/9/2021  16:01:22.992117,1.029522E-3,1.361773E+0
9/9/2021  16:01:22.992118,1.150434E-3,1.190290E+0
9/9/2021  16:01:22.992118,1.036285E-3,1.332960E+0
9/9/2021  16:01:22.992119,9.851411E-4,1.288241E+0
9/9/2021  16:01:22.992119,6.959311E-4,1.304544E+0
9/9/2021  16:01:22.992120,8.787025E-4,1.216091E+0
9/9/2021  16:01:22.992120,1.065969E-3,1.339706E+0
9/9/2021  16:01:22.992121,8.380120E-4,1.387686E+0
9/9/2021  16:01:22.992121,9.851411E-4,1.288241E+0
9/9/2021  16:01:22.992122,1.018608E-3,1.420425E+0
9/9/2021  16:01:22.992122,1.023625E-3,1.390943E+0
9/9/2021  16:01:22.992123,8.934186E-4,1.433730E+0
9/9/2021  16:01:22.992123,9.841952E-4,1.446441E+0
9/9/2021  16:01:22.992124,1.041664E-3,1.482789E+0
9/9/2021  16:01:22.992124,8.739197E-4,1.138389E+0
9/9/2021  16:01:22.992125,8.512446E-4,1.317122E+0
9/9/2021  16:01:22.992125,1.023625E-3,1.390943E+0
9/9/2021  16:01:22.992126,9.996879E-4,1.355439E+0
9/9/2021  16:01:22.992126,9.785007E-4,1.508378E+0
9/9/2021  16:01:22.992127,1.148813E-3,1.274251E+0
9/9/2021  16:01:22.992127,9.266805E-4,1.269876E+0
9/9/2021  16:01:22.992128,8.631963E-4,1.428899E+0
9/9/2021  16:01:22.992128,9.860861E-4,1.190290E+0
9/9/2021  16:01:22.992129,8.934186E-4,1.433730E+0
9/9/2021  16:01:22.992129,9.583034E-4,1.410883E+0
9/9/2021  16:01:22.992130,1.109216E-3,1.432790E+0
9/9/2021  16:01:22.992130,9.851411E-4,1.288241E+0
9/9/2021  16:01:22.992131,1.093997E-3,1.169568E+0
9/9/2021  16:01:22.992131,9.465686E-4,1.208252E+0
9/9/2021  16:01:22.992132,6.959311E-4,1.304544E+0
9/9/2021  16:01:22.992132,1.006651E-3,1.325818E+0
9/9/2021  16:01:22.992133,1.102900E-3,1.319106E+0
9/9/2021  16:01:22.992133,9.558706E-4,1.279340E+0
9/9/2021  16:01:22.992134,1.053665E-3,1.396124E+0
9/9/2021  16:01:22.992134,1.139452E-3,1.215160E+0
9/9/2021  16:01:22.992135,9.650828E-4,1.249046E+0
9/9/2021  16:01:22.992135,8.329956E-4,1.423718E+0
9/9/2021  16:01:22.992136,8.329956E-4,1.074374E+0
9/9/2021  16:01:22.992136,8.975789E-4,1.259798E+0
9/9/2021  16:01:22.992137,1.018608E-3,1.420425E+0
9/9/2021  16:01:22.992137,9.336896E-4,1.373401E+0
9/9/2021  16:01:22.992138,1.110894E-3,1.292497E+0
9/9/2021  16:01:22.992138,1.011267E-3,1.480136E+0
9/9/2021  16:01:22.992139,8.512446E-4,1.317122E+0
9/9/2021  16:01:22.992139,9.180976E-4,1.196463E+0
9/9/2021  16:01:22.992140,9.940821E-4,1.258754E+0
9/9/2021  16:01:22.992140,9.698962E-4,1.348714E+0
9/9/2021  16:01:22.992141,1.006651E-3,1.325818E+0
9/9/2021  16:01:22.992141,9.401512E-4,1.341564E+0
9/9/2021  16:01:22.992142,8.380120E-4,1.387686E+0
9/9/2021  16:01:22.992142,1.059395E-3,1.367751E+0
9/9/2021  16:01:22.992143,1.281054E-3,1.354711E+0
9/9/2021  16:01:22.992143,1.135768E-3,1.463106E+0
9/9/2021  16:01:22.992144,1.048792E-3,1.424784E+0
9/9/2021  16:01:22.992144,9.201243E-4,1.471128E+0
9/9/2021  16:01:22.992145,9.401512E-4,1.341564E+0
9/9/2021  16:01:22.992145,1.023170E-3,1.267911E+0
9/9/2021  16:01:22.992146,1.014485E-3,1.296629E+0
9/9/2021  16:01:22.992146,1.196469E-3,1.468590E+0
9/9/2021  16:01:22.992147,1.023625E-3,1.390943E+0
9/9/2021  16:01:22.992147,9.558706E-4,1.279340E+0
9/9/2021  16:01:22.992148,9.636341E-4,1.379612E+0
9/9/2021  16:01:22.992148,9.940821E-4,1.258754E+0
9/9/2021  16:01:22.992149,8.501498E-4,1.203622E+0
9/9/2021  16:01:22.992149,8.301956E-4,1.272297E+0
9/9/2021  16:01:22.992150,9.940821E-4,1.258754E+0
9/9/2021  16:01:22.992150,9.475521E-4,1.310194E+0
